@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,1,2,Permutation,0.61937,0.082455
ROWS_ONLY,ClusterDiff,1,3,Increment,0.40553,0.17452
ROWS_ONLY,ClusterDiff,1,4,Same,0.39231,0.115819
ROWS_ONLY,ClusterDiff,1,5,Averaged,0.326762,0.112065
COLS_ONLY,Pruning,1,2,Same,0.631968,0.093327
COLS_ONLY,Pruning,1,3,Averaged,0.410762,0.112594
BOTH,ClusterDiff,2,2,Averaged,0.69556,0.100081
COLS_ONLY,RawDistances,2,2,Increment,0.690887,0.11288
COLS_ONLY,RawDistances,2,3,Same,0.462593,0.098866
COLS_ONLY,RawDistances,2,4,Averaged,0.37818,0.093488
ROWS_ONLY,RawDistances,2,2,Permutation,0.622065,0.078573
ROWS_ONLY,RawDistances,2,3,Increment,0.558468,0.137476
ROWS_ONLY,RawDistances,2,4,Same,0.40616,0.097278
ROWS_ONLY,RawDistances,2,5,Averaged,0.33237,0.090713
BOTH,RawDistances,1,5,Averaged,0.3,0.095994
BOTH,RawDistances,1,4,Same,0.368553,0.112061
BOTH,RawDistances,1,3,Increment,0.518817,0.134664
BOTH,RawDistances,1,2,Permutation,0.59153,0.088692
BOTH,Pruning,1,3,Averaged,0.431143,0.126622
BOTH,Pruning,1,2,Same,0.646556,0.101887
COLS_ONLY,RawDistances,1,6,Averaged,0.24,0.075842
COLS_ONLY,RawDistances,1,5,Same,0.276336,0.081508
COLS_ONLY,RawDistances,1,4,Increment,0.366744,0.127118
COLS_ONLY,RawDistances,1,3,Permutation,0.404063,0.084272
COLS_ONLY,RawDistances,1,2,Decrement,0.549165,0.153246
ROWS_ONLY,Pruning,1,5,Averaged,0.326762,0.112065
ROWS_ONLY,Pruning,1,4,Same,0.39231,0.115819
ROWS_ONLY,Pruning,1,3,Increment,0.40553,0.17452
ROWS_ONLY,Pruning,1,2,Permutation,0.61937,0.082455
BOTH,ClusterDiff,3,2,Averaged,0.75111,0.102164
COLS_ONLY,ClusterDiff,3,3,Averaged,0.56404,0.126049
COLS_ONLY,ClusterDiff,3,2,Same,0.746379,0.098486
COLS_ONLY,RawDistances,5,2,Averaged,0.66128,0.069469
ROWS_ONLY,RawDistances,6,2,Averaged,0.711,0.058514
BOTH,RawDistances,3,3,Averaged,0.52216,0.094451
BOTH,RawDistances,3,2,Same,0.683228,0.093786
COLS_ONLY,RawDistances,3,4,Averaged,0.42148,0.09273
COLS_ONLY,RawDistances,3,3,Same,0.503009,0.097845
COLS_ONLY,RawDistances,3,2,Increment,0.735444,0.103733
ROWS_ONLY,RawDistances,1,7,Averaged,0.225619,0.07596
ROWS_ONLY,RawDistances,1,6,Same,0.260602,0.082718
ROWS_ONLY,RawDistances,1,5,Increment,0.334485,0.140716
ROWS_ONLY,RawDistances,1,4,Permutation,0.341503,0.084589
ROWS_ONLY,RawDistances,1,3,Decrement,0.44867,0.151716
ROWS_ONLY,RawDistances,1,2,[contents],0.591534,0.075188
ROWS_ONLY,ClusterDiff,3,4,Averaged,0.52132,0.128762
ROWS_ONLY,ClusterDiff,3,3,Same,0.581805,0.132839
ROWS_ONLY,ClusterDiff,3,2,Increment,0.807419,0.12712
BOTH,RawDistances,2,4,Averaged,0.41361,0.105805
BOTH,RawDistances,2,3,Same,0.495197,0.107462
BOTH,RawDistances,2,2,Increment,0.753669,0.125659
ROWS_ONLY,Pruning,3,3,Averaged,0.57114,0.128261
ROWS_ONLY,Pruning,3,2,Same,0.755941,0.093354
BOTH,Pruning,2,2,Averaged,0.70135,0.098778
ROWS_ONLY,Pruning,2,4,Averaged,0.45437,0.118643
ROWS_ONLY,Pruning,2,3,Same,0.506652,0.132491
ROWS_ONLY,Pruning,2,2,Increment,0.734718,0.144646
ROWS_ONLY,RawDistances,5,3,Averaged,0.53868,0.066888
ROWS_ONLY,RawDistances,5,2,Same,0.697724,0.069444
ROWS_ONLY,RawDistances,4,4,Averaged,0.46773,0.087639
ROWS_ONLY,RawDistances,4,3,Same,0.555996,0.085015
ROWS_ONLY,RawDistances,4,2,Increment,0.801169,0.108996
ROWS_ONLY,ClusterDiff,5,2,Averaged,0.78264,0.070689
ROWS_ONLY,RawDistances,3,5,Averaged,0.37551,0.088783
ROWS_ONLY,RawDistances,3,4,Same,0.453862,0.094756
ROWS_ONLY,RawDistances,3,3,Increment,0.617137,0.13094
ROWS_ONLY,RawDistances,3,2,Permutation,0.658251,0.075309
ROWS_ONLY,ClusterDiff,2,5,Averaged,0.40445,0.125191
ROWS_ONLY,ClusterDiff,2,4,Same,0.472101,0.124038
ROWS_ONLY,ClusterDiff,2,3,Increment,0.514355,0.188358
ROWS_ONLY,ClusterDiff,2,2,Permutation,0.6757,0.086585
COLS_ONLY,Pruning,3,2,Averaged,0.73483,0.092824
COLS_ONLY,ClusterDiff,4,2,Averaged,0.76761,0.077588
COLS_ONLY,ClusterDiff,1,2,Permutation,0.618295,0.083255
COLS_ONLY,ClusterDiff,1,3,Increment,0.39977,0.173031
COLS_ONLY,ClusterDiff,1,4,Same,0.390226,0.115981
COLS_ONLY,ClusterDiff,1,5,Averaged,0.326,0.109672
ROWS_ONLY,ClusterDiff,4,2,Same,0.790492,0.076584
ROWS_ONLY,ClusterDiff,4,3,Averaged,0.62567,0.10964
COLS_ONLY,Pruning,2,2,Same,0.698775,0.096359
COLS_ONLY,Pruning,2,3,Averaged,0.49238,0.122126
COLS_ONLY,RawDistances,4,2,Same,0.676236,0.080915
COLS_ONLY,RawDistances,4,3,Averaged,0.51519,0.084546
COLS_ONLY,ClusterDiff,2,2,Increment,0.729637,0.142059
COLS_ONLY,ClusterDiff,2,3,Same,0.502363,0.129211
COLS_ONLY,ClusterDiff,2,4,Averaged,0.45017,0.119402
BOTH,ClusterDiff,1,2,Increment,0.671659,0.140057
BOTH,ClusterDiff,1,3,Same,0.436491,0.134627
BOTH,ClusterDiff,1,4,Averaged,0.392,0.119273
BOTH,RawDistances,4,2,Averaged,0.69811,0.08125
ROWS_ONLY,Pruning,4,2,Averaged,0.77914,0.078528
ROWS_ONLY,ClusterDiff,1,2,Decrement,0.674397,0.144081
ROWS_ONLY,ClusterDiff,1,3,Permutation,0.40847,0.11195
ROWS_ONLY,ClusterDiff,1,4,Increment,0.389017,0.150331
ROWS_ONLY,ClusterDiff,1,5,Same,0.329061,0.12007
ROWS_ONLY,ClusterDiff,1,6,Averaged,0.266095,0.10889
COLS_ONLY,Pruning,1,2,Increment,0.645161,0.135162
COLS_ONLY,Pruning,1,3,Same,0.41513,0.121171
COLS_ONLY,Pruning,1,4,Averaged,0.374952,0.108201
BOTH,ClusterDiff,2,2,Same,0.71326,0.103092
BOTH,ClusterDiff,2,3,Averaged,0.52106,0.134178
COLS_ONLY,RawDistances,2,2,Permutation,0.600327,0.082645
COLS_ONLY,RawDistances,2,3,Increment,0.514234,0.127049
COLS_ONLY,RawDistances,2,4,Same,0.389354,0.100618
COLS_ONLY,RawDistances,2,5,Averaged,0.32051,0.087894
ROWS_ONLY,RawDistances,2,2,Decrement,0.619513,0.150116
ROWS_ONLY,RawDistances,2,3,Permutation,0.462291,0.085586
ROWS_ONLY,RawDistances,2,4,Increment,0.489476,0.158995
ROWS_ONLY,RawDistances,2,5,Same,0.344726,0.097107
ROWS_ONLY,RawDistances,2,6,Averaged,0.29595,0.086613
BOTH,RawDistances,1,6,Averaged,0.272095,0.091031
BOTH,RawDistances,1,5,Same,0.307388,0.100938
BOTH,RawDistances,1,4,Increment,0.439708,0.154759
BOTH,RawDistances,1,3,Permutation,0.429539,0.093888
BOTH,RawDistances,1,2,Decrement,0.572047,0.17566
BOTH,Pruning,1,4,Averaged,0.392,0.119273
BOTH,Pruning,1,3,Same,0.436491,0.134627
BOTH,Pruning,1,2,Increment,0.671659,0.140057
COLS_ONLY,RawDistances,1,7,Averaged,0.206667,0.071368
COLS_ONLY,RawDistances,1,6,Same,0.245285,0.079304
COLS_ONLY,RawDistances,1,5,Increment,0.299155,0.126382
COLS_ONLY,RawDistances,1,4,Permutation,0.325916,0.080123
COLS_ONLY,RawDistances,1,3,Decrement,0.412492,0.154262
COLS_ONLY,RawDistances,1,2,[contents],0.562301,0.090423
ROWS_ONLY,Pruning,1,6,Averaged,0.266095,0.10889
ROWS_ONLY,Pruning,1,5,Same,0.329061,0.12007
ROWS_ONLY,Pruning,1,4,Increment,0.389017,0.150331
ROWS_ONLY,Pruning,1,3,Permutation,0.40847,0.11195
ROWS_ONLY,Pruning,1,2,Decrement,0.674397,0.144081
BOTH,ClusterDiff,3,3,Averaged,0.60138,0.14013
BOTH,ClusterDiff,3,2,Same,0.769945,0.102773
COLS_ONLY,ClusterDiff,5,2,Averaged,0.77885,0.070991
COLS_ONLY,ClusterDiff,3,4,Averaged,0.52094,0.130739
COLS_ONLY,ClusterDiff,3,3,Same,0.579289,0.13262
COLS_ONLY,ClusterDiff,3,2,Increment,0.794677,0.135254
COLS_ONLY,RawDistances,5,3,Averaged,0.51167,0.075427
COLS_ONLY,RawDistances,5,2,Same,0.67512,0.074181
ROWS_ONLY,RawDistances,6,3,Averaged,0.57016,0.066123
ROWS_ONLY,RawDistances,6,2,Same,0.727429,0.062371
BOTH,RawDistances,3,4,Averaged,0.46085,0.102613
BOTH,RawDistances,3,3,Same,0.542035,0.10264
BOTH,RawDistances,3,2,Increment,0.795685,0.113806
COLS_ONLY,RawDistances,3,5,Averaged,0.36076,0.088349
COLS_ONLY,RawDistances,3,4,Same,0.437013,0.100419
COLS_ONLY,RawDistances,3,3,Increment,0.570282,0.123772
COLS_ONLY,RawDistances,3,2,Permutation,0.634029,0.081207
ROWS_ONLY,RawDistances,1,8,Averaged,0.203333,0.071636
ROWS_ONLY,RawDistances,1,7,Same,0.231843,0.081012
ROWS_ONLY,RawDistances,1,6,Increment,0.286866,0.137985
ROWS_ONLY,RawDistances,1,5,Permutation,0.283349,0.074634
ROWS_ONLY,RawDistances,1,4,Decrement,0.365182,0.147016
ROWS_ONLY,RawDistances,1,3,[contents],0.422487,0.092082
ROWS_ONLY,RawDistances,1,2,[weight],0.607222,0.132605
ROWS_ONLY,ClusterDiff,3,5,Averaged,0.47874,0.136759
ROWS_ONLY,ClusterDiff,3,4,Same,0.544628,0.131872
ROWS_ONLY,ClusterDiff,3,3,Increment,0.606492,0.18047
ROWS_ONLY,ClusterDiff,3,2,Permutation,0.726512,0.090032
BOTH,RawDistances,2,5,Averaged,0.34997,0.100512
BOTH,RawDistances,2,4,Same,0.427823,0.113448
BOTH,RawDistances,2,3,Increment,0.588831,0.134074
BOTH,RawDistances,2,2,Permutation,0.632619,0.089123
ROWS_ONLY,Pruning,3,4,Averaged,0.52677,0.128508
ROWS_ONLY,Pruning,3,3,Same,0.584803,0.134191
ROWS_ONLY,Pruning,3,2,Increment,0.801008,0.134489
BOTH,Pruning,2,3,Averaged,0.52251,0.135502
BOTH,Pruning,2,2,Same,0.719486,0.101609
ROWS_ONLY,Pruning,2,5,Averaged,0.40746,0.124662
ROWS_ONLY,Pruning,2,4,Same,0.474967,0.125214
ROWS_ONLY,Pruning,2,3,Increment,0.513145,0.189406
ROWS_ONLY,Pruning,2,2,Permutation,0.679255,0.085732
ROWS_ONLY,RawDistances,5,4,Averaged,0.47407,0.076154
ROWS_ONLY,RawDistances,5,3,Same,0.561028,0.072084
ROWS_ONLY,RawDistances,5,2,Increment,0.814637,0.098037
COLS_ONLY,Pruning,4,2,Averaged,0.77809,0.079029
ROWS_ONLY,RawDistances,4,5,Averaged,0.40816,0.086634
ROWS_ONLY,RawDistances,4,4,Same,0.485842,0.094015
ROWS_ONLY,RawDistances,4,3,Increment,0.66,0.114039
ROWS_ONLY,RawDistances,4,2,Permutation,0.681411,0.067967
ROWS_ONLY,ClusterDiff,5,3,Averaged,0.6418,0.098996
ROWS_ONLY,ClusterDiff,5,2,Same,0.803162,0.068242
ROWS_ONLY,RawDistances,3,6,Averaged,0.33848,0.086938
ROWS_ONLY,RawDistances,3,5,Same,0.391258,0.094836
ROWS_ONLY,RawDistances,3,4,Increment,0.560927,0.156514
ROWS_ONLY,RawDistances,3,3,Permutation,0.504628,0.081438
ROWS_ONLY,RawDistances,3,2,Decrement,0.659221,0.136692
ROWS_ONLY,ClusterDiff,2,6,Averaged,0.3451,0.123003
ROWS_ONLY,ClusterDiff,2,5,Same,0.412483,0.132853
ROWS_ONLY,ClusterDiff,2,4,Increment,0.494194,0.167645
ROWS_ONLY,ClusterDiff,2,3,Permutation,0.488025,0.118049
ROWS_ONLY,ClusterDiff,2,2,Decrement,0.744091,0.142525
COLS_ONLY,Pruning,3,3,Averaged,0.56646,0.127001
ROWS_ONLY,ClusterDiff,6,2,Averaged,0.81098,0.064884
COLS_ONLY,Pruning,3,2,Same,0.754858,0.096079
COLS_ONLY,ClusterDiff,4,2,Same,0.789245,0.077971
COLS_ONLY,ClusterDiff,4,3,Averaged,0.62235,0.11086
COLS_ONLY,ClusterDiff,1,2,Decrement,0.671923,0.145136
COLS_ONLY,ClusterDiff,1,3,Permutation,0.404815,0.107548
COLS_ONLY,ClusterDiff,1,4,Increment,0.381721,0.152018
COLS_ONLY,ClusterDiff,1,5,Same,0.329061,0.117739
COLS_ONLY,ClusterDiff,1,6,Averaged,0.265714,0.109066
ROWS_ONLY,ClusterDiff,4,2,Increment,0.860323,0.09977
ROWS_ONLY,ClusterDiff,4,3,Same,0.642013,0.111872
ROWS_ONLY,ClusterDiff,4,4,Averaged,0.57753,0.11757
COLS_ONLY,Pruning,2,2,Increment,0.724032,0.147755
COLS_ONLY,Pruning,2,3,Same,0.503359,0.130357
COLS_ONLY,Pruning,2,4,Averaged,0.45263,0.120063
ROWS_ONLY,Pruning,5,2,Averaged,0.79301,0.06905
COLS_ONLY,RawDistances,4,2,Increment,0.761774,0.089273
COLS_ONLY,RawDistances,4,3,Same,0.535098,0.092897
COLS_ONLY,RawDistances,4,4,Averaged,0.4504,0.089696
COLS_ONLY,RawDistances,6,2,Averaged,0.68747,0.063792
COLS_ONLY,ClusterDiff,2,2,Permutation,0.673736,0.087764
COLS_ONLY,ClusterDiff,2,3,Increment,0.506452,0.190122
COLS_ONLY,ClusterDiff,2,4,Same,0.470536,0.126409
COLS_ONLY,ClusterDiff,2,5,Averaged,0.40254,0.12249
BOTH,ClusterDiff,1,2,Permutation,0.633022,0.095193
BOTH,ClusterDiff,1,3,Increment,0.428956,0.180104
BOTH,ClusterDiff,1,4,Same,0.407731,0.125771
BOTH,ClusterDiff,1,5,Averaged,0.341714,0.122498
BOTH,RawDistances,5,2,Averaged,0.69651,0.072693
BOTH,RawDistances,4,2,Same,0.713534,0.086278
BOTH,RawDistances,4,3,Averaged,0.55055,0.088852
BOTH,Pruning,3,2,Averaged,0.76046,0.10002
ROWS_ONLY,Pruning,4,2,Same,0.799158,0.077087
ROWS_ONLY,Pruning,4,3,Averaged,0.6315,0.113096
ROWS_ONLY,ClusterDiff,1,2,[contents],0.622619,0.07817
ROWS_ONLY,ClusterDiff,1,3,Decrement,0.502783,0.196728
ROWS_ONLY,ClusterDiff,1,4,Permutation,0.37074,0.099499
ROWS_ONLY,ClusterDiff,1,5,Increment,0.34255,0.183432
ROWS_ONLY,ClusterDiff,1,6,Same,0.269459,0.117781
ROWS_ONLY,ClusterDiff,1,7,Averaged,0.226762,0.095086
BOTH,ClusterDiff,4,2,Averaged,0.79364,0.084725
ROWS_ONLY,RawDistances,7,2,Averaged,0.71999,0.049788
COLS_ONLY,Pruning,1,2,Permutation,0.618295,0.083255
COLS_ONLY,Pruning,1,3,Increment,0.39977,0.173031
COLS_ONLY,Pruning,1,4,Same,0.390226,0.115981
COLS_ONLY,Pruning,1,5,Averaged,0.326,0.109672
BOTH,ClusterDiff,2,2,Increment,0.765847,0.136729
BOTH,ClusterDiff,2,3,Same,0.533053,0.140868
BOTH,ClusterDiff,2,4,Averaged,0.47497,0.131559
COLS_ONLY,RawDistances,2,2,Decrement,0.582662,0.149811
COLS_ONLY,RawDistances,2,3,Permutation,0.448217,0.088246
COLS_ONLY,RawDistances,2,4,Increment,0.439839,0.134391
COLS_ONLY,RawDistances,2,5,Same,0.328807,0.093994
COLS_ONLY,RawDistances,2,6,Averaged,0.27797,0.08452
ROWS_ONLY,RawDistances,2,2,[contents],0.632014,0.07939
ROWS_ONLY,RawDistances,2,3,Decrement,0.492078,0.142242
ROWS_ONLY,RawDistances,2,4,Permutation,0.389029,0.086216
ROWS_ONLY,RawDistances,2,5,Increment,0.415242,0.1581
ROWS_ONLY,RawDistances,2,6,Same,0.308621,0.093566
ROWS_ONLY,RawDistances,2,7,Averaged,0.26702,0.08284
BOTH,RawDistances,1,7,Averaged,0.236476,0.084401
BOTH,RawDistances,1,6,Same,0.280713,0.096564
BOTH,RawDistances,1,5,Increment,0.369816,0.145436
BOTH,RawDistances,1,4,Permutation,0.354724,0.098362
BOTH,RawDistances,1,3,Decrement,0.440012,0.183938
BOTH,RawDistances,1,2,[contents],0.594048,0.093782
BOTH,Pruning,1,5,Averaged,0.341714,0.122498
BOTH,Pruning,1,4,Same,0.407731,0.125771
BOTH,Pruning,1,3,Increment,0.428956,0.180104
BOTH,Pruning,1,2,Permutation,0.633022,0.095193
COLS_ONLY,RawDistances,1,8,Averaged,0.191238,0.070882
COLS_ONLY,RawDistances,1,7,Same,0.21017,0.076363
COLS_ONLY,RawDistances,1,6,Increment,0.263057,0.11352
COLS_ONLY,RawDistances,1,5,Permutation,0.268086,0.076739
COLS_ONLY,RawDistances,1,4,Decrement,0.338899,0.14347
COLS_ONLY,RawDistances,1,3,[contents],0.411508,0.092305
COLS_ONLY,RawDistances,1,2,[weight],0.579943,0.121741
ROWS_ONLY,Pruning,1,7,Averaged,0.226762,0.095086
ROWS_ONLY,Pruning,1,6,Same,0.269459,0.117781
ROWS_ONLY,Pruning,1,5,Increment,0.34255,0.183432
ROWS_ONLY,Pruning,1,4,Permutation,0.37074,0.099499
ROWS_ONLY,Pruning,1,3,Decrement,0.502783,0.196728
ROWS_ONLY,Pruning,1,2,[contents],0.622619,0.07817
BOTH,ClusterDiff,3,4,Averaged,0.55384,0.145772
BOTH,ClusterDiff,3,3,Same,0.617287,0.144321
BOTH,ClusterDiff,3,2,Increment,0.832944,0.120775
COLS_ONLY,RawDistances,7,2,Averaged,0.69843,0.05732
COLS_ONLY,ClusterDiff,5,3,Averaged,0.63972,0.099764
COLS_ONLY,ClusterDiff,5,2,Same,0.801302,0.070296
COLS_ONLY,ClusterDiff,3,5,Averaged,0.47745,0.134613
COLS_ONLY,ClusterDiff,3,4,Same,0.544672,0.135652
COLS_ONLY,ClusterDiff,3,3,Increment,0.597621,0.18496
COLS_ONLY,ClusterDiff,3,2,Permutation,0.7236,0.091433
ROWS_ONLY,ClusterDiff,7,2,Averaged,0.82229,0.064055
COLS_ONLY,RawDistances,5,4,Averaged,0.45252,0.078499
COLS_ONLY,RawDistances,5,3,Same,0.532877,0.081979
COLS_ONLY,RawDistances,5,2,Increment,0.774436,0.080393
ROWS_ONLY,RawDistances,6,4,Averaged,0.50784,0.072044
ROWS_ONLY,RawDistances,6,3,Same,0.594858,0.071203
ROWS_ONLY,RawDistances,6,2,Increment,0.851089,0.083025
BOTH,RawDistances,3,5,Averaged,0.39596,0.099754
BOTH,RawDistances,3,4,Same,0.479486,0.110169
BOTH,RawDistances,3,3,Increment,0.642742,0.12483
BOTH,RawDistances,3,2,Permutation,0.670305,0.085342
COLS_ONLY,RawDistances,3,6,Averaged,0.31431,0.085105
COLS_ONLY,RawDistances,3,5,Same,0.373239,0.095393
COLS_ONLY,RawDistances,3,4,Increment,0.505645,0.130948
COLS_ONLY,RawDistances,3,3,Permutation,0.483488,0.087668
COLS_ONLY,RawDistances,3,2,Decrement,0.615455,0.137648
ROWS_ONLY,RawDistances,1,9,Averaged,0.185905,0.067671
ROWS_ONLY,RawDistances,1,8,Same,0.208815,0.076036
ROWS_ONLY,RawDistances,1,7,Increment,0.261521,0.139018
