@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,4,Same,0.361259,0.091103
ROWS_ONLY,RawDistances,1,3,Permutation,0.430291,0.07837
ROWS_ONLY,RawDistances,1,2,Increment,0.653994,0.140631
COLS_ONLY,RawDistances,2,3,Averaged,0.45263,0.090956
COLS_ONLY,RawDistances,2,2,Same,0.613829,0.091746
ROWS_ONLY,ClusterDiff,2,3,Averaged,0.49489,0.125593
ROWS_ONLY,ClusterDiff,2,2,Same,0.691521,0.099776
ROWS_ONLY,RawDistances,3,3,Averaged,0.53144,0.074919
ROWS_ONLY,RawDistances,3,2,Same,0.690919,0.074661
ROWS_ONLY,RawDistances,4,2,Averaged,0.70087,0.058786
COLS_ONLY,ClusterDiff,2,2,Averaged,0.67326,0.093992
COLS_ONLY,RawDistances,3,2,Averaged,0.6454,0.080233
ROWS_ONLY,Pruning,2,2,Averaged,0.67659,0.095364
ROWS_ONLY,ClusterDiff,3,2,Averaged,0.73046,0.089115
COLS_ONLY,RawDistances,1,4,Averaged,0.335048,0.086454
COLS_ONLY,RawDistances,1,3,Same,0.408774,0.094631
COLS_ONLY,RawDistances,1,2,Permutation,0.559927,0.090529
ROWS_ONLY,RawDistances,2,4,Averaged,0.40653,0.08539
ROWS_ONLY,RawDistances,2,3,Same,0.500274,0.084875
ROWS_ONLY,RawDistances,2,2,Permutation,0.638905,0.072925
BOTH,RawDistances,2,2,Averaged,0.64895,0.092893
BOTH,Pruning,1,2,Averaged,0.628286,0.099668
ROWS_ONLY,Pruning,1,4,Averaged,0.375143,0.110266
ROWS_ONLY,Pruning,1,3,Same,0.415963,0.127824
ROWS_ONLY,Pruning,1,2,Permutation,0.616468,0.084507
COLS_ONLY,Pruning,1,3,Averaged,0.408286,0.114881
COLS_ONLY,Pruning,1,2,Same,0.628321,0.095329
BOTH,RawDistances,1,4,Averaged,0.371429,0.104091
BOTH,RawDistances,1,3,Same,0.450245,0.106941
BOTH,RawDistances,1,2,Permutation,0.596797,0.097603
COLS_ONLY,ClusterDiff,1,4,Averaged,0.374571,0.109596
COLS_ONLY,ClusterDiff,1,3,Same,0.412004,0.124028
COLS_ONLY,ClusterDiff,1,2,Permutation,0.61593,0.084571
ROWS_ONLY,ClusterDiff,1,5,Averaged,0.323333,0.11557
ROWS_ONLY,ClusterDiff,1,4,Same,0.390122,0.118441
ROWS_ONLY,ClusterDiff,1,3,Permutation,0.406643,0.114229
ROWS_ONLY,ClusterDiff,1,2,Increment,0.646697,0.139066
BOTH,ClusterDiff,1,3,Averaged,0.428095,0.12952
BOTH,ClusterDiff,1,2,Same,0.641346,0.104989
ROWS_ONLY,ClusterDiff,4,2,Averaged,0.7715,0.076909
ROWS_ONLY,RawDistances,1,6,Averaged,0.258476,0.076493
ROWS_ONLY,RawDistances,1,5,Same,0.303011,0.079809
ROWS_ONLY,RawDistances,1,4,Permutation,0.348705,0.081956
ROWS_ONLY,RawDistances,1,3,Increment,0.486943,0.130672
ROWS_ONLY,RawDistances,1,2,Decrement,0.588435,0.142332
COLS_ONLY,RawDistances,2,4,Averaged,0.38436,0.092196
COLS_ONLY,RawDistances,2,3,Same,0.463009,0.096958
COLS_ONLY,RawDistances,2,2,Permutation,0.605226,0.087029
ROWS_ONLY,ClusterDiff,2,4,Averaged,0.45218,0.120858
ROWS_ONLY,ClusterDiff,2,3,Same,0.503928,0.133653
ROWS_ONLY,ClusterDiff,2,2,Permutation,0.673713,0.089091
ROWS_ONLY,Pruning,3,2,Averaged,0.73505,0.091607
ROWS_ONLY,RawDistances,5,2,Averaged,0.71933,0.057028
ROWS_ONLY,RawDistances,3,4,Averaged,0.45472,0.081498
ROWS_ONLY,RawDistances,3,3,Same,0.550591,0.080531
ROWS_ONLY,RawDistances,3,2,Permutation,0.678702,0.065325
ROWS_ONLY,RawDistances,4,3,Averaged,0.55949,0.06424
ROWS_ONLY,RawDistances,4,2,Same,0.714376,0.062635
COLS_ONLY,ClusterDiff,2,3,Averaged,0.48922,0.12337
COLS_ONLY,ClusterDiff,2,2,Same,0.689497,0.099706
COLS_ONLY,Pruning,2,2,Averaged,0.67497,0.095723
COLS_ONLY,RawDistances,3,3,Averaged,0.49668,0.088015
COLS_ONLY,RawDistances,3,2,Same,0.656313,0.08451
ROWS_ONLY,Pruning,2,3,Averaged,0.49605,0.126541
ROWS_ONLY,Pruning,2,2,Same,0.693195,0.100663
ROWS_ONLY,ClusterDiff,3,3,Averaged,0.57181,0.121436
ROWS_ONLY,ClusterDiff,3,2,Same,0.747462,0.092269
COLS_ONLY,RawDistances,1,5,Averaged,0.272952,0.076474
COLS_ONLY,RawDistances,1,4,Same,0.339898,0.091529
COLS_ONLY,RawDistances,1,3,Permutation,0.401913,0.086599
COLS_ONLY,RawDistances,1,2,Increment,0.610215,0.124317
ROWS_ONLY,RawDistances,2,5,Averaged,0.34737,0.083508
ROWS_ONLY,RawDistances,2,4,Same,0.419398,0.09245
ROWS_ONLY,RawDistances,2,3,Permutation,0.481738,0.07777
ROWS_ONLY,RawDistances,2,2,Increment,0.731452,0.133283
BOTH,RawDistances,2,3,Averaged,0.49737,0.096627
BOTH,RawDistances,2,2,Same,0.661171,0.09809
COLS_ONLY,RawDistances,4,2,Averaged,0.66783,0.068198
BOTH,RawDistances,3,2,Averaged,0.69074,0.084685
COLS_ONLY,ClusterDiff,3,2,Averaged,0.72698,0.09085
BOTH,ClusterDiff,2,2,Averaged,0.69226,0.102741
BOTH,Pruning,1,3,Averaged,0.428095,0.12952
BOTH,Pruning,1,2,Same,0.641346,0.104989
ROWS_ONLY,Pruning,1,5,Averaged,0.323333,0.11557
ROWS_ONLY,Pruning,1,4,Same,0.390122,0.118441
ROWS_ONLY,Pruning,1,3,Permutation,0.406643,0.114229
ROWS_ONLY,Pruning,1,2,Increment,0.646697,0.139066
COLS_ONLY,Pruning,1,4,Averaged,0.374571,0.109596
COLS_ONLY,Pruning,1,3,Same,0.412004,0.124028
COLS_ONLY,Pruning,1,2,Permutation,0.61593,0.084571
BOTH,RawDistances,1,5,Averaged,0.305429,0.094255
BOTH,RawDistances,1,4,Same,0.378139,0.111352
BOTH,RawDistances,1,3,Permutation,0.438998,0.093077
BOTH,RawDistances,1,2,Increment,0.68318,0.14001
COLS_ONLY,ClusterDiff,1,5,Averaged,0.323333,0.112498
COLS_ONLY,ClusterDiff,1,4,Same,0.389601,0.117663
COLS_ONLY,ClusterDiff,1,3,Permutation,0.402451,0.109856
COLS_ONLY,ClusterDiff,1,2,Increment,0.643241,0.136405
ROWS_ONLY,ClusterDiff,1,6,Averaged,0.26419,0.111094
ROWS_ONLY,ClusterDiff,1,5,Same,0.324997,0.124068
ROWS_ONLY,ClusterDiff,1,4,Permutation,0.369558,0.101763
ROWS_ONLY,ClusterDiff,1,3,Increment,0.403994,0.175464
ROWS_ONLY,ClusterDiff,1,2,Decrement,0.664811,0.148181
BOTH,ClusterDiff,1,4,Averaged,0.39019,0.121232
BOTH,ClusterDiff,1,3,Same,0.432427,0.138283
BOTH,ClusterDiff,1,2,Permutation,0.629259,0.097115
ROWS_ONLY,ClusterDiff,4,3,Averaged,0.62713,0.107566
ROWS_ONLY,ClusterDiff,4,2,Same,0.789125,0.076486
ROWS_ONLY,RawDistances,1,7,Averaged,0.235048,0.074293
ROWS_ONLY,RawDistances,1,6,Same,0.2655,0.082835
ROWS_ONLY,RawDistances,1,5,Permutation,0.290444,0.06995
ROWS_ONLY,RawDistances,1,4,Increment,0.403226,0.147473
ROWS_ONLY,RawDistances,1,3,Decrement,0.452999,0.146801
ROWS_ONLY,RawDistances,1,2,[color],0.579729,0.071422
COLS_ONLY,RawDistances,2,5,Averaged,0.32188,0.08847
COLS_ONLY,RawDistances,2,4,Same,0.393206,0.098942
COLS_ONLY,RawDistances,2,3,Permutation,0.449774,0.087405
COLS_ONLY,RawDistances,2,2,Increment,0.68246,0.122953
ROWS_ONLY,ClusterDiff,2,5,Averaged,0.40188,0.129508
ROWS_ONLY,ClusterDiff,2,4,Same,0.471608,0.127536
ROWS_ONLY,ClusterDiff,2,3,Permutation,0.487314,0.120413
ROWS_ONLY,ClusterDiff,2,2,Increment,0.731774,0.142794
COLS_ONLY,ClusterDiff,4,2,Averaged,0.7669,0.077474
ROWS_ONLY,Pruning,3,3,Averaged,0.57591,0.124491
ROWS_ONLY,Pruning,3,2,Same,0.75314,0.094335
ROWS_ONLY,RawDistances,6,2,Averaged,0.7288,0.049009
ROWS_ONLY,RawDistances,5,3,Averaged,0.57763,0.06284
ROWS_ONLY,RawDistances,5,2,Same,0.734103,0.060824
ROWS_ONLY,RawDistances,3,5,Averaged,0.39757,0.084884
ROWS_ONLY,RawDistances,3,4,Same,0.471521,0.088663
ROWS_ONLY,RawDistances,3,3,Permutation,0.527754,0.073185
ROWS_ONLY,RawDistances,3,2,Increment,0.781613,0.116233
ROWS_ONLY,RawDistances,4,4,Averaged,0.48524,0.070792
ROWS_ONLY,RawDistances,4,3,Same,0.581236,0.068923
ROWS_ONLY,RawDistances,4,2,Permutation,0.700023,0.055649
COLS_ONLY,Pruning,3,2,Averaged,0.73124,0.092986
COLS_ONLY,RawDistances,5,2,Averaged,0.68705,0.067574
COLS_ONLY,ClusterDiff,2,4,Averaged,0.45157,0.120627
COLS_ONLY,ClusterDiff,2,3,Same,0.498982,0.132075
COLS_ONLY,ClusterDiff,2,2,Permutation,0.672088,0.089102
COLS_ONLY,Pruning,2,3,Averaged,0.48983,0.124027
COLS_ONLY,Pruning,2,2,Same,0.692144,0.101015
COLS_ONLY,RawDistances,3,4,Averaged,0.43227,0.087978
COLS_ONLY,RawDistances,3,3,Same,0.511674,0.094169
COLS_ONLY,RawDistances,3,2,Permutation,0.643747,0.079537
BOTH,Pruning,2,2,Averaged,0.69555,0.103652
ROWS_ONLY,Pruning,2,4,Averaged,0.45476,0.120926
ROWS_ONLY,Pruning,2,3,Same,0.505109,0.134752
ROWS_ONLY,Pruning,2,2,Permutation,0.67465,0.090319
ROWS_ONLY,ClusterDiff,3,4,Averaged,0.52528,0.121181
ROWS_ONLY,ClusterDiff,3,3,Same,0.584726,0.126801
ROWS_ONLY,ClusterDiff,3,2,Permutation,0.727573,0.085431
COLS_ONLY,RawDistances,1,6,Averaged,0.234095,0.072447
COLS_ONLY,RawDistances,1,5,Same,0.274878,0.079282
COLS_ONLY,RawDistances,1,4,Permutation,0.329571,0.083286
COLS_ONLY,RawDistances,1,3,Increment,0.435484,0.135234
COLS_ONLY,RawDistances,1,2,Decrement,0.536487,0.1688
ROWS_ONLY,RawDistances,2,6,Averaged,0.30863,0.083095
ROWS_ONLY,RawDistances,2,5,Same,0.359333,0.08992
ROWS_ONLY,RawDistances,2,4,Permutation,0.399695,0.082343
ROWS_ONLY,RawDistances,2,3,Increment,0.569556,0.136507
ROWS_ONLY,RawDistances,2,2,Decrement,0.641396,0.136634
BOTH,RawDistances,2,4,Averaged,0.4262,0.104733
BOTH,RawDistances,2,3,Same,0.514278,0.103407
BOTH,RawDistances,2,2,Permutation,0.648747,0.088971
COLS_ONLY,RawDistances,4,3,Averaged,0.52029,0.075822
COLS_ONLY,RawDistances,4,2,Same,0.681608,0.071751
BOTH,RawDistances,3,2,Same,0.705514,0.089348
BOTH,RawDistances,3,3,Averaged,0.54766,0.089992
BOTH,RawDistances,4,2,Averaged,0.71469,0.071932
BOTH,ClusterDiff,3,2,Averaged,0.75302,0.098641
ROWS_ONLY,Pruning,4,2,Averaged,0.77751,0.078253
ROWS_ONLY,ClusterDiff,5,2,Averaged,0.78568,0.078868
COLS_ONLY,ClusterDiff,3,2,Same,0.745088,0.094676
COLS_ONLY,ClusterDiff,3,3,Averaged,0.56368,0.120515
BOTH,ClusterDiff,2,2,Same,0.70791,0.106935
BOTH,ClusterDiff,2,3,Averaged,0.51916,0.136758
BOTH,Pruning,1,4,Averaged,0.39019,0.121232
BOTH,Pruning,1,3,Same,0.432427,0.138283
BOTH,Pruning,1,2,Permutation,0.629259,0.097115
ROWS_ONLY,Pruning,1,6,Averaged,0.26419,0.111094
ROWS_ONLY,Pruning,1,5,Same,0.324997,0.124068
ROWS_ONLY,Pruning,1,4,Permutation,0.369558,0.101763
ROWS_ONLY,Pruning,1,3,Increment,0.403994,0.175464
ROWS_ONLY,Pruning,1,2,Decrement,0.664811,0.148181
COLS_ONLY,Pruning,1,5,Averaged,0.323333,0.112498
COLS_ONLY,Pruning,1,4,Same,0.389601,0.117663
COLS_ONLY,Pruning,1,3,Permutation,0.402451,0.109856
COLS_ONLY,Pruning,1,2,Increment,0.643241,0.136405
BOTH,RawDistances,1,6,Averaged,0.273429,0.090784
BOTH,RawDistances,1,5,Same,0.313535,0.098864
BOTH,RawDistances,1,4,Permutation,0.365688,0.097228
BOTH,RawDistances,1,3,Increment,0.509985,0.141438
BOTH,RawDistances,1,2,Decrement,0.579468,0.207872
COLS_ONLY,ClusterDiff,1,6,Averaged,0.263333,0.111491
COLS_ONLY,ClusterDiff,1,5,Same,0.326039,0.120912
COLS_ONLY,ClusterDiff,1,4,Permutation,0.369451,0.100568
COLS_ONLY,ClusterDiff,1,3,Increment,0.400154,0.172654
COLS_ONLY,ClusterDiff,1,2,Decrement,0.664193,0.146991
ROWS_ONLY,ClusterDiff,1,7,Averaged,0.224476,0.097005
ROWS_ONLY,ClusterDiff,1,6,Same,0.267271,0.120305
ROWS_ONLY,ClusterDiff,1,5,Permutation,0.316995,0.104507
ROWS_ONLY,ClusterDiff,1,4,Increment,0.385945,0.15206
ROWS_ONLY,ClusterDiff,1,3,Decrement,0.496599,0.199622
ROWS_ONLY,ClusterDiff,1,2,[color],0.629096,0.082064
BOTH,ClusterDiff,1,5,Averaged,0.336381,0.127286
BOTH,ClusterDiff,1,4,Same,0.405439,0.128171
BOTH,ClusterDiff,1,3,Permutation,0.423304,0.127348
BOTH,ClusterDiff,1,2,Increment,0.665899,0.144027
ROWS_ONLY,ClusterDiff,4,4,Averaged,0.58105,0.11389
ROWS_ONLY,ClusterDiff,4,3,Same,0.64291,0.109636
ROWS_ONLY,ClusterDiff,4,2,Permutation,0.767246,0.075587
ROWS_ONLY,RawDistances,1,8,Averaged,0.215333,0.065505
ROWS_ONLY,RawDistances,1,7,Same,0.241117,0.080106
ROWS_ONLY,RawDistances,1,6,Permutation,0.251962,0.069394
ROWS_ONLY,RawDistances,1,5,Increment,0.338326,0.141841
ROWS_ONLY,RawDistances,1,4,Decrement,0.378479,0.141227
ROWS_ONLY,RawDistances,1,3,[color],0.417504,0.072061
ROWS_ONLY,RawDistances,1,2,[contents],0.599868,0.076364
COLS_ONLY,RawDistances,2,6,Averaged,0.27729,0.084065
COLS_ONLY,RawDistances,2,5,Same,0.329125,0.094014
COLS_ONLY,RawDistances,2,4,Permutation,0.376388,0.088167
COLS_ONLY,RawDistances,2,3,Increment,0.508669,0.135843
COLS_ONLY,RawDistances,2,2,Decrement,0.580097,0.159747
ROWS_ONLY,ClusterDiff,2,6,Averaged,0.34474,0.125828
ROWS_ONLY,ClusterDiff,2,5,Same,0.408687,0.137671
ROWS_ONLY,ClusterDiff,2,4,Permutation,0.44184,0.113095
ROWS_ONLY,ClusterDiff,2,3,Increment,0.511855,0.187742
ROWS_ONLY,ClusterDiff,2,2,Decrement,0.734253,0.150883
COLS_ONLY,ClusterDiff,4,3,Averaged,0.61979,0.107254
COLS_ONLY,ClusterDiff,4,2,Same,0.786182,0.078569
ROWS_ONLY,Pruning,3,4,Averaged,0.53068,0.122363
ROWS_ONLY,Pruning,3,3,Same,0.588775,0.129859
ROWS_ONLY,Pruning,3,2,Permutation,0.732269,0.087794
ROWS_ONLY,RawDistances,6,3,Averaged,0.59281,0.055003
ROWS_ONLY,RawDistances,6,2,Same,0.744026,0.052345
ROWS_ONLY,RawDistances,5,4,Averaged,0.50434,0.072025
ROWS_ONLY,RawDistances,5,3,Same,0.602101,0.067775
ROWS_ONLY,RawDistances,5,2,Permutation,0.717009,0.053376
ROWS_ONLY,Pruning,5,2,Averaged,0.7948,0.081352
ROWS_ONLY,RawDistances,3,6,Averaged,0.35838,0.08366
ROWS_ONLY,RawDistances,3,5,Same,0.413425,0.091583
ROWS_ONLY,RawDistances,3,4,Permutation,0.44702,0.079187
ROWS_ONLY,RawDistances,3,3,Increment,0.627742,0.125489
ROWS_ONLY,RawDistances,3,2,Decrement,0.681656,0.124626
ROWS_ONLY,RawDistances,4,5,Averaged,0.42739,0.075621
ROWS_ONLY,RawDistances,4,4,Same,0.50512,0.076289
ROWS_ONLY,RawDistances,4,3,Permutation,0.556095,0.064479
ROWS_ONLY,RawDistances,4,2,Increment,0.82004,0.094441
COLS_ONLY,Pruning,3,3,Averaged,0.56756,0.122515
COLS_ONLY,Pruning,3,2,Same,0.750525,0.096386
BOTH,ClusterDiff,4,2,Averaged,0.79436,0.085828
COLS_ONLY,RawDistances,5,3,Averaged,0.54062,0.076555
COLS_ONLY,RawDistances,5,2,Same,0.701094,0.071523
ROWS_ONLY,RawDistances,7,2,Averaged,0.74074,0.047044
ROWS_ONLY,ClusterDiff,6,2,Averaged,0.80391,0.072323
COLS_ONLY,ClusterDiff,2,5,Averaged,0.4013,0.126465
COLS_ONLY,ClusterDiff,2,4,Same,0.471444,0.127773
COLS_ONLY,ClusterDiff,2,3,Permutation,0.481919,0.117883
COLS_ONLY,ClusterDiff,2,2,Increment,0.726734,0.142258
COLS_ONLY,Pruning,2,4,Averaged,0.45337,0.119832
COLS_ONLY,Pruning,2,3,Same,0.499639,0.132773
COLS_ONLY,Pruning,2,2,Permutation,0.673567,0.090767
COLS_ONLY,RawDistances,3,5,Averaged,0.36819,0.08898
COLS_ONLY,RawDistances,3,4,Same,0.44547,0.094748
COLS_ONLY,RawDistances,3,3,Permutation,0.493646,0.085012
COLS_ONLY,RawDistances,3,2,Increment,0.727702,0.111684
COLS_ONLY,RawDistances,6,2,Averaged,0.69708,0.058396
BOTH,Pruning,2,3,Averaged,0.52012,0.137662
BOTH,Pruning,2,2,Same,0.712265,0.107155
ROWS_ONLY,Pruning,2,5,Averaged,0.40539,0.128452
ROWS_ONLY,Pruning,2,4,Same,0.474245,0.127761
ROWS_ONLY,Pruning,2,3,Permutation,0.488341,0.121237
ROWS_ONLY,Pruning,2,2,Increment,0.724718,0.149121
ROWS_ONLY,ClusterDiff,3,5,Averaged,0.48057,0.131332
ROWS_ONLY,ClusterDiff,3,4,Same,0.547681,0.124854
ROWS_ONLY,ClusterDiff,3,3,Permutation,0.563409,0.117371
ROWS_ONLY,ClusterDiff,3,2,Increment,0.796815,0.128699
COLS_ONLY,RawDistances,1,7,Averaged,0.207048,0.067251
COLS_ONLY,RawDistances,1,6,Same,0.238304,0.076577
COLS_ONLY,RawDistances,1,5,Permutation,0.266366,0.072453
COLS_ONLY,RawDistances,1,4,Increment,0.369048,0.132266
COLS_ONLY,RawDistances,1,3,Decrement,0.40538,0.158188
COLS_ONLY,RawDistances,1,2,[color],0.559196,0.081722
ROWS_ONLY,RawDistances,2,7,Averaged,0.27951,0.078246
ROWS_ONLY,RawDistances,2,6,Same,0.32174,0.089849
ROWS_ONLY,RawDistances,2,5,Permutation,0.339097,0.079648
ROWS_ONLY,RawDistances,2,4,Increment,0.496008,0.158694
ROWS_ONLY,RawDistances,2,3,Decrement,0.51461,0.138139
ROWS_ONLY,RawDistances,2,2,[color],0.626315,0.072863
BOTH,RawDistances,2,5,Averaged,0.36495,0.099634
BOTH,RawDistances,2,4,Same,0.439453,0.111767
BOTH,RawDistances,2,3,Permutation,0.493488,0.091081
BOTH,RawDistances,2,2,Increment,0.761935,0.124733
COLS_ONLY,RawDistances,4,4,Averaged,0.45798,0.081941
COLS_ONLY,RawDistances,4,3,Same,0.538249,0.081647
COLS_ONLY,RawDistances,4,2,Permutation,0.665598,0.067135
COLS_ONLY,ClusterDiff,5,2,Averaged,0.78131,0.078522
BOTH,RawDistances,3,2,Permutation,0.690192,0.08001
BOTH,RawDistances,3,3,Same,0.569486,0.096255
BOTH,RawDistances,3,4,Averaged,0.47996,0.096374
BOTH,RawDistances,4,2,Same,0.731269,0.075704
BOTH,RawDistances,4,3,Averaged,0.57492,0.078661
BOTH,RawDistances,5,2,Averaged,0.73255,0.066475
BOTH,ClusterDiff,3,2,Same,0.769956,0.10022
BOTH,ClusterDiff,3,3,Averaged,0.60632,0.134916
COLS_ONLY,Pruning,4,2,Averaged,0.7722,0.078988
ROWS_ONLY,Pruning,4,2,Same,0.796094,0.077622
ROWS_ONLY,Pruning,4,3,Averaged,0.63373,0.111028
ROWS_ONLY,ClusterDiff,5,2,Same,0.802812,0.078082
ROWS_ONLY,ClusterDiff,5,3,Averaged,0.64859,0.110008
COLS_ONLY,ClusterDiff,3,2,Permutation,0.725237,0.087292
COLS_ONLY,ClusterDiff,3,3,Same,0.578053,0.127131
COLS_ONLY,ClusterDiff,3,4,Averaged,0.52387,0.121646
BOTH,Pruning,3,2,Averaged,0.76052,0.10032
BOTH,ClusterDiff,2,2,Permutation,0.691445,0.100389
BOTH,ClusterDiff,2,3,Same,0.529344,0.144106
BOTH,ClusterDiff,2,4,Averaged,0.47577,0.133538
BOTH,Pruning,1,5,Averaged,0.336381,0.127286
BOTH,Pruning,1,4,Same,0.405439,0.128171
BOTH,Pruning,1,3,Permutation,0.423304,0.127348
BOTH,Pruning,1,2,Increment,0.665899,0.144027
ROWS_ONLY,Pruning,1,7,Averaged,0.224476,0.097005
ROWS_ONLY,Pruning,1,6,Same,0.267271,0.120305
ROWS_ONLY,Pruning,1,5,Permutation,0.316995,0.104507
ROWS_ONLY,Pruning,1,4,Increment,0.385945,0.15206
ROWS_ONLY,Pruning,1,3,Decrement,0.496599,0.199622
ROWS_ONLY,Pruning,1,2,[color],0.629096,0.082064
COLS_ONLY,Pruning,1,6,Averaged,0.263333,0.111491
COLS_ONLY,Pruning,1,5,Same,0.326039,0.120912
COLS_ONLY,Pruning,1,4,Permutation,0.369451,0.100568
COLS_ONLY,Pruning,1,3,Increment,0.400154,0.172654
COLS_ONLY,Pruning,1,2,Decrement,0.664193,0.146991
BOTH,RawDistances,1,7,Averaged,0.242,0.080332
BOTH,RawDistances,1,6,Same,0.281338,0.096857
BOTH,RawDistances,1,5,Permutation,0.297861,0.087083
BOTH,RawDistances,1,4,Increment,0.44278,0.149006
BOTH,RawDistances,1,3,Decrement,0.452381,0.206972
BOTH,RawDistances,1,2,[color],0.591816,0.088683
COLS_ONLY,ClusterDiff,1,7,Averaged,0.226095,0.098516
COLS_ONLY,ClusterDiff,1,6,Same,0.266542,0.120282
COLS_ONLY,ClusterDiff,1,5,Permutation,0.316565,0.101459
COLS_ONLY,ClusterDiff,1,4,Increment,0.384025,0.151572
COLS_ONLY,ClusterDiff,1,3,Decrement,0.490105,0.192668
COLS_ONLY,ClusterDiff,1,2,[color],0.631571,0.081104
ROWS_ONLY,ClusterDiff,1,8,Averaged,0.201143,0.091314
ROWS_ONLY,ClusterDiff,1,7,Same,0.223403,0.104135
ROWS_ONLY,ClusterDiff,1,6,Permutation,0.259056,0.098125
ROWS_ONLY,ClusterDiff,1,5,Increment,0.340246,0.185003
ROWS_ONLY,ClusterDiff,1,4,Decrement,0.44094,0.198938
ROWS_ONLY,ClusterDiff,1,3,[color],0.398719,0.11258
ROWS_ONLY,ClusterDiff,1,2,[contents],0.619444,0.080809
BOTH,ClusterDiff,1,6,Averaged,0.279048,0.121442
BOTH,ClusterDiff,1,5,Same,0.339064,0.135095
BOTH,ClusterDiff,1,4,Permutation,0.385252,0.115778
BOTH,ClusterDiff,1,3,Increment,0.428571,0.180369
BOTH,ClusterDiff,1,2,Decrement,0.676562,0.157641
ROWS_ONLY,ClusterDiff,4,5,Averaged,0.5397,0.123241
ROWS_ONLY,ClusterDiff,4,4,Same,0.605602,0.113383
ROWS_ONLY,ClusterDiff,4,3,Permutation,0.616738,0.106233
ROWS_ONLY,ClusterDiff,4,2,Increment,0.849355,0.102034
ROWS_ONLY,RawDistances,1,9,Averaged,0.194571,0.065122
ROWS_ONLY,RawDistances,1,8,Same,0.220694,0.07094
ROWS_ONLY,RawDistances,1,7,Permutation,0.229281,0.068589
ROWS_ONLY,RawDistances,1,6,Increment,0.300691,0.135789
ROWS_ONLY,RawDistances,1,5,Decrement,0.31478,0.118346
ROWS_ONLY,RawDistances,1,4,[color],0.335081,0.078012
