@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,6,2,Averaged,0.716,0
ROWS_ONLY,ClusterDiff,5,2,Averaged,0.856,0
ROWS_ONLY,RawDistances,5,3,Averaged,0.566,0
ROWS_ONLY,RawDistances,5,2,Same,0.748359,0
COLS_ONLY,RawDistances,2,5,Averaged,0.246,0
COLS_ONLY,RawDistances,2,4,Same,0.295405,0
COLS_ONLY,RawDistances,2,3,Permutation,0.37246,0
COLS_ONLY,RawDistances,2,2,Decrement,0.474026,0
ROWS_ONLY,RawDistances,1,7,Averaged,0.184,0
ROWS_ONLY,RawDistances,1,6,Same,0.218818,0
ROWS_ONLY,RawDistances,1,5,Permutation,0.232506,0
ROWS_ONLY,RawDistances,1,4,Decrement,0.201299,0
ROWS_ONLY,RawDistances,1,3,Increment,0.491935,0
ROWS_ONLY,RawDistances,1,2,[contents],0.533333,0
BOTH,RawDistances,2,4,Averaged,0.314,0
BOTH,RawDistances,2,3,Same,0.404814,0
BOTH,RawDistances,2,2,Permutation,0.548533,0
COLS_ONLY,ClusterDiff,3,3,Averaged,0.462,0
COLS_ONLY,ClusterDiff,3,2,Same,0.671772,0
ROWS_ONLY,RawDistances,4,4,Averaged,0.3,0
ROWS_ONLY,RawDistances,4,3,Same,0.415755,0
ROWS_ONLY,RawDistances,4,2,Permutation,0.546275,0
ROWS_ONLY,RawDistances,3,5,Averaged,0.254,0
ROWS_ONLY,RawDistances,3,4,Same,0.341357,0
ROWS_ONLY,RawDistances,3,3,Permutation,0.38149,0
ROWS_ONLY,RawDistances,3,2,Decrement,0.506494,0
ROWS_ONLY,Pruning,3,3,Averaged,0.49,0
ROWS_ONLY,Pruning,3,2,Same,0.693654,0
ROWS_ONLY,ClusterDiff,3,4,Averaged,0.452,0
ROWS_ONLY,ClusterDiff,3,3,Same,0.492341,0
ROWS_ONLY,ClusterDiff,3,2,Permutation,0.663657,0
ROWS_ONLY,ClusterDiff,4,3,Averaged,0.372,0
ROWS_ONLY,ClusterDiff,4,2,Same,0.588621,0
BOTH,RawDistances,4,2,Averaged,0.53,0
COLS_ONLY,RawDistances,1,6,Averaged,0.174,0
COLS_ONLY,RawDistances,1,5,Same,0.21663,0
COLS_ONLY,RawDistances,1,4,Permutation,0.259594,0
COLS_ONLY,RawDistances,1,3,Decrement,0.233766,0
COLS_ONLY,RawDistances,1,2,Increment,0.556452,0
COLS_ONLY,RawDistances,3,4,Averaged,0.33,0
COLS_ONLY,RawDistances,3,3,Same,0.437637,0
COLS_ONLY,RawDistances,3,2,Permutation,0.534989,0
COLS_ONLY,ClusterDiff,1,2,Decrement,0.506494,0
COLS_ONLY,ClusterDiff,1,3,Permutation,0.295711,0
COLS_ONLY,ClusterDiff,1,4,Same,0.275711,0
COLS_ONLY,ClusterDiff,1,5,Averaged,0.212,0
ROWS_ONLY,Pruning,4,2,Averaged,0.576,0
ROWS_ONLY,ClusterDiff,2,2,Decrement,0.733766,0
ROWS_ONLY,ClusterDiff,2,3,Permutation,0.451467,0
ROWS_ONLY,ClusterDiff,2,4,Same,0.431072,0
ROWS_ONLY,ClusterDiff,2,5,Averaged,0.35,0
COLS_ONLY,ClusterDiff,4,2,Averaged,0.582,0
BOTH,Pruning,1,2,Same,0.533917,0
BOTH,Pruning,1,3,Averaged,0.3,0
COLS_ONLY,Pruning,3,2,Averaged,0.654,0
ROWS_ONLY,Pruning,1,2,Decrement,0.506494,0
ROWS_ONLY,Pruning,1,3,Permutation,0.295711,0
ROWS_ONLY,Pruning,1,4,Same,0.275711,0
ROWS_ONLY,Pruning,1,5,Averaged,0.212,0
ROWS_ONLY,ClusterDiff,1,2,Increment,0.564516,0
ROWS_ONLY,ClusterDiff,1,3,Decrement,0.324675,0
ROWS_ONLY,ClusterDiff,1,4,Permutation,0.264108,0
ROWS_ONLY,ClusterDiff,1,5,Same,0.205689,0
ROWS_ONLY,ClusterDiff,1,6,Averaged,0.162,0
BOTH,RawDistances,1,2,Decrement,0.402597,0
BOTH,RawDistances,1,3,Permutation,0.349887,0
BOTH,RawDistances,1,4,Same,0.293217,0
BOTH,RawDistances,1,5,Averaged,0.218,0
COLS_ONLY,RawDistances,4,2,Same,0.509847,0
COLS_ONLY,RawDistances,4,3,Averaged,0.366,0
BOTH,Pruning,2,2,Averaged,0.694,0
COLS_ONLY,RawDistances,5,2,Averaged,0.7,0
COLS_ONLY,Pruning,1,2,Permutation,0.532731,0
COLS_ONLY,Pruning,1,3,Same,0.295405,0
COLS_ONLY,Pruning,1,4,Averaged,0.268,0
COLS_ONLY,ClusterDiff,2,2,Permutation,0.620767,0
COLS_ONLY,ClusterDiff,2,3,Same,0.450766,0
COLS_ONLY,ClusterDiff,2,4,Averaged,0.402,0
BOTH,RawDistances,3,2,Same,0.560175,0
BOTH,RawDistances,3,3,Averaged,0.416,0
ROWS_ONLY,Pruning,2,2,Permutation,0.654628,0
ROWS_ONLY,Pruning,2,3,Same,0.477024,0
ROWS_ONLY,Pruning,2,4,Averaged,0.43,0
BOTH,ClusterDiff,2,2,Same,0.671772,0
BOTH,ClusterDiff,2,3,Averaged,0.48,0
ROWS_ONLY,RawDistances,2,2,Increment,0.645161,0
ROWS_ONLY,RawDistances,2,3,Decrement,0.396104,0
ROWS_ONLY,RawDistances,2,4,Permutation,0.291196,0
ROWS_ONLY,RawDistances,2,5,Same,0.266958,0
ROWS_ONLY,RawDistances,2,6,Averaged,0.228,0
BOTH,ClusterDiff,1,2,Permutation,0.532731,0
BOTH,ClusterDiff,1,3,Same,0.295405,0
BOTH,ClusterDiff,1,4,Averaged,0.268,0
BOTH,ClusterDiff,3,2,Averaged,0.698,0
COLS_ONLY,Pruning,2,4,Averaged,0.43,0
COLS_ONLY,Pruning,2,3,Same,0.459519,0
COLS_ONLY,Pruning,2,2,Permutation,0.659142,0
ROWS_ONLY,RawDistances,6,3,Averaged,0.56,0
ROWS_ONLY,RawDistances,6,2,Same,0.730853,0
COLS_ONLY,ClusterDiff,5,2,Averaged,0.878,0
ROWS_ONLY,ClusterDiff,5,3,Averaged,0.766,0
ROWS_ONLY,ClusterDiff,5,2,Same,0.875274,0
BOTH,Pruning,3,2,Averaged,0.712,0
ROWS_ONLY,RawDistances,5,4,Averaged,0.522,0
ROWS_ONLY,RawDistances,5,3,Same,0.59081,0
ROWS_ONLY,RawDistances,5,2,Permutation,0.722348,0
COLS_ONLY,RawDistances,2,6,Averaged,0.21,0
COLS_ONLY,RawDistances,2,5,Same,0.256018,0
COLS_ONLY,RawDistances,2,4,Permutation,0.277652,0
COLS_ONLY,RawDistances,2,3,Decrement,0.357143,0
COLS_ONLY,RawDistances,2,2,Increment,0.620968,0
ROWS_ONLY,RawDistances,1,8,Averaged,0.16,0
ROWS_ONLY,RawDistances,1,7,Same,0.188184,0
ROWS_ONLY,RawDistances,1,6,Permutation,0.21219,0
ROWS_ONLY,RawDistances,1,5,Decrement,0.155844,0
ROWS_ONLY,RawDistances,1,4,Increment,0.387097,0
ROWS_ONLY,RawDistances,1,3,[contents],0.327778,0
ROWS_ONLY,RawDistances,1,2,[color],0.529052,0
BOTH,RawDistances,2,5,Averaged,0.254,0
BOTH,RawDistances,2,4,Same,0.326039,0
BOTH,RawDistances,2,3,Permutation,0.388262,0
BOTH,RawDistances,2,2,Decrement,0.461039,0
COLS_ONLY,ClusterDiff,3,4,Averaged,0.42,0
COLS_ONLY,ClusterDiff,3,3,Same,0.474836,0
COLS_ONLY,ClusterDiff,3,2,Permutation,0.654628,0
ROWS_ONLY,RawDistances,4,5,Averaged,0.25,0
ROWS_ONLY,RawDistances,4,4,Same,0.304158,0
ROWS_ONLY,RawDistances,4,3,Permutation,0.406321,0
ROWS_ONLY,RawDistances,4,2,Decrement,0.512987,0
ROWS_ONLY,RawDistances,3,6,Averaged,0.226,0
ROWS_ONLY,RawDistances,3,5,Same,0.260394,0
ROWS_ONLY,RawDistances,3,4,Permutation,0.336343,0
ROWS_ONLY,RawDistances,3,3,Decrement,0.357143,0
ROWS_ONLY,RawDistances,3,2,Increment,0.701613,0
ROWS_ONLY,Pruning,5,2,Averaged,0.868,0
COLS_ONLY,RawDistances,6,2,Averaged,0.698,0
ROWS_ONLY,Pruning,3,4,Averaged,0.464,0
ROWS_ONLY,Pruning,3,3,Same,0.501094,0
ROWS_ONLY,Pruning,3,2,Permutation,0.670429,0
ROWS_ONLY,ClusterDiff,3,5,Averaged,0.374,0
ROWS_ONLY,ClusterDiff,3,4,Same,0.472648,0
ROWS_ONLY,ClusterDiff,3,3,Permutation,0.480813,0
ROWS_ONLY,ClusterDiff,3,2,Decrement,0.798701,0
ROWS_ONLY,ClusterDiff,4,4,Averaged,0.332,0
ROWS_ONLY,ClusterDiff,4,3,Same,0.376368,0
ROWS_ONLY,ClusterDiff,4,2,Permutation,0.575621,0
BOTH,RawDistances,4,3,Averaged,0.368,0
BOTH,RawDistances,4,2,Same,0.525164,0
COLS_ONLY,RawDistances,1,7,Averaged,0.156,0
COLS_ONLY,RawDistances,1,6,Same,0.181619,0
COLS_ONLY,RawDistances,1,5,Permutation,0.214447,0
COLS_ONLY,RawDistances,1,4,Decrement,0.201299,0
COLS_ONLY,RawDistances,1,3,Increment,0.362903,0
COLS_ONLY,RawDistances,1,2,[contents],0.438889,0
COLS_ONLY,RawDistances,3,5,Averaged,0.276,0
COLS_ONLY,RawDistances,3,4,Same,0.350109,0
COLS_ONLY,RawDistances,3,3,Permutation,0.419865,0
COLS_ONLY,RawDistances,3,2,Decrement,0.5,0
COLS_ONLY,ClusterDiff,1,6,Averaged,0.162,0
COLS_ONLY,ClusterDiff,1,2,Increment,0.564516,0
COLS_ONLY,ClusterDiff,1,3,Decrement,0.324675,0
COLS_ONLY,ClusterDiff,1,4,Permutation,0.264108,0
COLS_ONLY,ClusterDiff,1,5,Same,0.205689,0
ROWS_ONLY,Pruning,4,2,Same,0.59081,0
ROWS_ONLY,Pruning,4,3,Averaged,0.372,0
ROWS_ONLY,ClusterDiff,2,2,Increment,0.677419,0
ROWS_ONLY,ClusterDiff,2,3,Decrement,0.662338,0
ROWS_ONLY,ClusterDiff,2,4,Permutation,0.401806,0
ROWS_ONLY,ClusterDiff,2,5,Same,0.358862,0
ROWS_ONLY,ClusterDiff,2,6,Averaged,0.274,0
ROWS_ONLY,ClusterDiff,6,2,Averaged,0.786,0
COLS_ONLY,ClusterDiff,4,2,Same,0.597374,0
COLS_ONLY,ClusterDiff,4,3,Averaged,0.362,0
BOTH,Pruning,1,2,Permutation,0.532731,0
BOTH,Pruning,1,3,Same,0.295405,0
BOTH,Pruning,1,4,Averaged,0.268,0
COLS_ONLY,Pruning,3,2,Same,0.671772,0
COLS_ONLY,Pruning,3,3,Averaged,0.466,0
ROWS_ONLY,Pruning,1,2,Increment,0.564516,0
ROWS_ONLY,Pruning,1,3,Decrement,0.324675,0
ROWS_ONLY,Pruning,1,4,Permutation,0.264108,0
ROWS_ONLY,Pruning,1,5,Same,0.205689,0
ROWS_ONLY,Pruning,1,6,Averaged,0.162,0
ROWS_ONLY,ClusterDiff,1,2,[contents],0.536111,0
ROWS_ONLY,ClusterDiff,1,3,Increment,0.266129,0
ROWS_ONLY,ClusterDiff,1,4,Decrement,0.246753,0
ROWS_ONLY,ClusterDiff,1,5,Permutation,0.214447,0
ROWS_ONLY,ClusterDiff,1,6,Same,0.157549,0
ROWS_ONLY,ClusterDiff,1,7,Averaged,0.13,0
BOTH,RawDistances,1,2,Increment,0.58871,0
BOTH,RawDistances,1,3,Decrement,0.253247,0
BOTH,RawDistances,1,4,Permutation,0.291196,0
BOTH,RawDistances,1,5,Same,0.221007,0
BOTH,RawDistances,1,6,Averaged,0.202,0
COLS_ONLY,RawDistances,4,2,Permutation,0.519187,0
COLS_ONLY,RawDistances,4,3,Same,0.371991,0
COLS_ONLY,RawDistances,4,4,Averaged,0.31,0
ROWS_ONLY,RawDistances,7,2,Averaged,0.696,0
BOTH,Pruning,2,2,Same,0.715536,0
BOTH,Pruning,2,3,Averaged,0.504,0
COLS_ONLY,Pruning,4,2,Averaged,0.582,0
COLS_ONLY,RawDistances,5,2,Same,0.724289,0
COLS_ONLY,RawDistances,5,3,Averaged,0.58,0
COLS_ONLY,Pruning,1,2,Decrement,0.506494,0
COLS_ONLY,Pruning,1,3,Permutation,0.295711,0
COLS_ONLY,Pruning,1,4,Same,0.275711,0
COLS_ONLY,Pruning,1,5,Averaged,0.212,0
COLS_ONLY,ClusterDiff,2,2,Decrement,0.75974,0
COLS_ONLY,ClusterDiff,2,3,Permutation,0.440181,0
COLS_ONLY,ClusterDiff,2,4,Same,0.420131,0
COLS_ONLY,ClusterDiff,2,5,Averaged,0.366,0
BOTH,RawDistances,3,2,Permutation,0.568849,0
BOTH,RawDistances,3,3,Same,0.442013,0
BOTH,RawDistances,3,4,Averaged,0.336,0
BOTH,RawDistances,5,2,Averaged,0.768,0
ROWS_ONLY,Pruning,2,2,Decrement,0.818182,0
ROWS_ONLY,Pruning,2,3,Permutation,0.465011,0
ROWS_ONLY,Pruning,2,4,Same,0.450766,0
ROWS_ONLY,Pruning,2,5,Averaged,0.36,0
BOTH,ClusterDiff,2,2,Permutation,0.645598,0
BOTH,ClusterDiff,2,3,Same,0.492341,0
BOTH,ClusterDiff,2,4,Averaged,0.428,0
ROWS_ONLY,RawDistances,2,2,[contents],0.583333,0
ROWS_ONLY,RawDistances,2,3,Increment,0.5,0
ROWS_ONLY,RawDistances,2,4,Decrement,0.305195,0
ROWS_ONLY,RawDistances,2,5,Permutation,0.248307,0
ROWS_ONLY,RawDistances,2,6,Same,0.245077,0
ROWS_ONLY,RawDistances,2,7,Averaged,0.202,0
BOTH,ClusterDiff,1,2,Decrement,0.506494,0
BOTH,ClusterDiff,1,3,Permutation,0.295711,0
BOTH,ClusterDiff,1,4,Same,0.275711,0
BOTH,ClusterDiff,1,5,Averaged,0.212,0
BOTH,ClusterDiff,4,2,Averaged,0.576,0
BOTH,ClusterDiff,3,2,Same,0.719912,0
BOTH,ClusterDiff,3,3,Averaged,0.534,0
COLS_ONLY,Pruning,2,5,Averaged,0.38,0
COLS_ONLY,Pruning,2,4,Same,0.450766,0
COLS_ONLY,Pruning,2,3,Permutation,0.44921,0
COLS_ONLY,Pruning,2,2,Decrement,0.831169,0
ROWS_ONLY,RawDistances,6,4,Averaged,0.502,0
ROWS_ONLY,RawDistances,6,3,Same,0.579869,0
ROWS_ONLY,RawDistances,6,2,Permutation,0.72009,0
COLS_ONLY,ClusterDiff,5,3,Averaged,0.768,0
COLS_ONLY,ClusterDiff,5,2,Same,0.899344,0
ROWS_ONLY,ClusterDiff,5,4,Averaged,0.69,0
ROWS_ONLY,ClusterDiff,5,3,Same,0.787746,0
ROWS_ONLY,ClusterDiff,5,2,Permutation,0.851016,0
BOTH,Pruning,4,2,Averaged,0.56,0
ROWS_ONLY,ClusterDiff,7,2,Averaged,0.822,0
BOTH,Pruning,3,3,Averaged,0.54,0
BOTH,Pruning,3,2,Same,0.737418,0
ROWS_ONLY,RawDistances,5,5,Averaged,0.486,0
ROWS_ONLY,RawDistances,5,4,Same,0.54267,0
ROWS_ONLY,RawDistances,5,3,Permutation,0.559819,0
ROWS_ONLY,RawDistances,5,2,Decrement,0.746753,0
COLS_ONLY,RawDistances,2,7,Averaged,0.174,0
COLS_ONLY,RawDistances,2,6,Same,0.21663,0
COLS_ONLY,RawDistances,2,5,Permutation,0.23702,0
COLS_ONLY,RawDistances,2,4,Decrement,0.298701,0
COLS_ONLY,RawDistances,2,3,Increment,0.427419,0
COLS_ONLY,RawDistances,2,2,[contents],0.511111,0
ROWS_ONLY,RawDistances,1,9,Averaged,0.162,0
ROWS_ONLY,RawDistances,1,8,Same,0.164114,0
ROWS_ONLY,RawDistances,1,7,Permutation,0.17833,0
ROWS_ONLY,RawDistances,1,6,Decrement,0.175325,0
ROWS_ONLY,RawDistances,1,5,Increment,0.362903,0
ROWS_ONLY,RawDistances,1,4,[contents],0.277778,0
ROWS_ONLY,RawDistances,1,3,[color],0.336391,0
ROWS_ONLY,RawDistances,1,2,[weight],0.52649,0
ROWS_ONLY,RawDistances,8,2,Averaged,0.738,0
COLS_ONLY,RawDistances,7,2,Averaged,0.648,0
BOTH,RawDistances,2,6,Averaged,0.224,0
BOTH,RawDistances,2,5,Same,0.266958,0
BOTH,RawDistances,2,4,Permutation,0.309255,0
BOTH,RawDistances,2,3,Decrement,0.376623,0
BOTH,RawDistances,2,2,Increment,0.669355,0
COLS_ONLY,ClusterDiff,3,5,Averaged,0.35,0
COLS_ONLY,ClusterDiff,3,4,Same,0.442013,0
COLS_ONLY,ClusterDiff,3,3,Permutation,0.465011,0
COLS_ONLY,ClusterDiff,3,2,Decrement,0.733766,0
ROWS_ONLY,RawDistances,4,6,Averaged,0.218,0
ROWS_ONLY,RawDistances,4,5,Same,0.256018,0
ROWS_ONLY,RawDistances,4,4,Permutation,0.30474,0
ROWS_ONLY,RawDistances,4,3,Decrement,0.37013,0
ROWS_ONLY,RawDistances,4,2,Increment,0.604839,0
ROWS_ONLY,RawDistances,3,7,Averaged,0.206,0
ROWS_ONLY,RawDistances,3,6,Same,0.229759,0
ROWS_ONLY,RawDistances,3,5,Permutation,0.264108,0
ROWS_ONLY,RawDistances,3,4,Decrement,0.324675,0
ROWS_ONLY,RawDistances,3,3,Increment,0.443548,0
ROWS_ONLY,RawDistances,3,2,[contents],0.608333,0
ROWS_ONLY,Pruning,6,2,Averaged,0.788,0
ROWS_ONLY,Pruning,5,3,Averaged,0.776,0
ROWS_ONLY,Pruning,5,2,Same,0.881838,0
COLS_ONLY,RawDistances,6,3,Averaged,0.54,0
COLS_ONLY,RawDistances,6,2,Same,0.715536,0
ROWS_ONLY,Pruning,3,5,Averaged,0.384,0
ROWS_ONLY,Pruning,3,4,Same,0.485777,0
ROWS_ONLY,Pruning,3,3,Permutation,0.489842,0
ROWS_ONLY,Pruning,3,2,Decrement,0.844156,0
ROWS_ONLY,ClusterDiff,3,6,Averaged,0.32,0
ROWS_ONLY,ClusterDiff,3,5,Same,0.382932,0
ROWS_ONLY,ClusterDiff,3,4,Permutation,0.437923,0
ROWS_ONLY,ClusterDiff,3,3,Decrement,0.720779,0
ROWS_ONLY,ClusterDiff,3,2,Increment,0.66129,0
ROWS_ONLY,ClusterDiff,4,5,Averaged,0.27,0
ROWS_ONLY,ClusterDiff,4,4,Same,0.347921,0
ROWS_ONLY,ClusterDiff,4,3,Permutation,0.370203,0
ROWS_ONLY,ClusterDiff,4,2,Decrement,0.571429,0
BOTH,RawDistances,4,4,Averaged,0.3,0
BOTH,RawDistances,4,3,Same,0.371991,0
BOTH,RawDistances,4,2,Permutation,0.532731,0
COLS_ONLY,RawDistances,1,8,Averaged,0.13,0
COLS_ONLY,RawDistances,1,7,Same,0.157549,0
COLS_ONLY,RawDistances,1,6,Permutation,0.158014,0
COLS_ONLY,RawDistances,1,5,Decrement,0.142857,0
COLS_ONLY,RawDistances,1,4,Increment,0.379032,0
COLS_ONLY,RawDistances,1,3,[contents],0.280556,0
COLS_ONLY,RawDistances,1,2,[color],0.455657,0
COLS_ONLY,RawDistances,3,6,Averaged,0.224,0
COLS_ONLY,RawDistances,3,5,Same,0.291028,0
COLS_ONLY,RawDistances,3,4,Permutation,0.327314,0
COLS_ONLY,RawDistances,3,3,Decrement,0.448052,0
COLS_ONLY,RawDistances,3,2,Increment,0.629032,0
COLS_ONLY,ClusterDiff,1,7,Averaged,0.13,0
COLS_ONLY,ClusterDiff,1,6,Same,0.157549,0
COLS_ONLY,ClusterDiff,1,5,Permutation,0.214447,0
