@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,3,3,Averaged,0.56221,0.124783
ROWS_ONLY,ClusterDiff,3,2,Permutation,0.72123,0.088809
ROWS_ONLY,ClusterDiff,4,2,Averaged,0.75604,0.087047
BOTH,ClusterDiff,2,2,Averaged,0.69582,0.104669
COLS_ONLY,RawDistances,1,5,Averaged,0.272762,0.076377
COLS_ONLY,RawDistances,1,4,Permutation,0.328926,0.082768
COLS_ONLY,RawDistances,1,3,Same,0.408461,0.094481
COLS_ONLY,RawDistances,1,2,Increment,0.612135,0.123097
ROWS_ONLY,Pruning,3,2,Averaged,0.72734,0.095563
ROWS_ONLY,RawDistances,4,3,Averaged,0.55502,0.07515
ROWS_ONLY,RawDistances,4,2,Permutation,0.696783,0.062984
ROWS_ONLY,Pruning,2,3,Averaged,0.49997,0.127915
ROWS_ONLY,Pruning,2,2,Permutation,0.677472,0.091335
COLS_ONLY,RawDistances,3,3,Averaged,0.48973,0.092006
COLS_ONLY,RawDistances,3,2,Permutation,0.640395,0.085576
ROWS_ONLY,ClusterDiff,1,5,Averaged,0.323333,0.11557
ROWS_ONLY,ClusterDiff,1,4,Permutation,0.369558,0.101763
ROWS_ONLY,ClusterDiff,1,3,Same,0.415963,0.127824
ROWS_ONLY,ClusterDiff,1,2,Increment,0.646697,0.139066
ROWS_ONLY,RawDistances,3,4,Averaged,0.44922,0.087241
ROWS_ONLY,RawDistances,3,3,Permutation,0.521309,0.079014
ROWS_ONLY,RawDistances,3,2,Same,0.684934,0.081789
BOTH,RawDistances,2,2,Permutation,0.649786,0.089273
BOTH,RawDistances,2,3,Averaged,0.49928,0.09785
BOTH,RawDistances,3,2,Averaged,0.68513,0.091776
COLS_ONLY,ClusterDiff,3,2,Averaged,0.72214,0.092871
COLS_ONLY,RawDistances,2,2,Same,0.615897,0.092531
COLS_ONLY,RawDistances,2,3,Permutation,0.452867,0.088755
COLS_ONLY,RawDistances,2,4,Averaged,0.38552,0.09364
ROWS_ONLY,RawDistances,2,2,Increment,0.73125,0.134238
ROWS_ONLY,RawDistances,2,3,Same,0.502112,0.085125
ROWS_ONLY,RawDistances,2,4,Permutation,0.402878,0.084321
ROWS_ONLY,RawDistances,2,5,Averaged,0.35038,0.084702
COLS_ONLY,ClusterDiff,2,2,Permutation,0.675135,0.090405
COLS_ONLY,ClusterDiff,2,3,Averaged,0.49259,0.124338
ROWS_ONLY,ClusterDiff,2,2,Same,0.694037,0.100514
ROWS_ONLY,ClusterDiff,2,3,Permutation,0.491298,0.122037
ROWS_ONLY,ClusterDiff,2,4,Averaged,0.45521,0.121814
COLS_ONLY,Pruning,2,2,Averaged,0.67804,0.096431
ROWS_ONLY,RawDistances,5,2,Averaged,0.71463,0.060836
BOTH,Pruning,1,3,Averaged,0.428095,0.12952
BOTH,Pruning,1,2,Permutation,0.629259,0.097115
BOTH,RawDistances,1,5,Averaged,0.305619,0.094303
BOTH,RawDistances,1,4,Permutation,0.365903,0.097327
BOTH,RawDistances,1,3,Same,0.451183,0.107514
BOTH,RawDistances,1,2,Increment,0.682796,0.140293
ROWS_ONLY,RawDistances,1,7,Averaged,0.234857,0.074279
ROWS_ONLY,RawDistances,1,6,Permutation,0.252177,0.069404
ROWS_ONLY,RawDistances,1,5,Same,0.302699,0.079754
ROWS_ONLY,RawDistances,1,4,Increment,0.402074,0.147831
ROWS_ONLY,RawDistances,1,3,Decrement,0.453927,0.1467
ROWS_ONLY,RawDistances,1,2,[contents],0.599339,0.076522
COLS_ONLY,ClusterDiff,1,5,Averaged,0.323333,0.112498
COLS_ONLY,ClusterDiff,1,4,Permutation,0.369451,0.100568
COLS_ONLY,ClusterDiff,1,3,Same,0.412004,0.124028
COLS_ONLY,ClusterDiff,1,2,Increment,0.643241,0.136405
COLS_ONLY,Pruning,1,4,Averaged,0.374571,0.109596
COLS_ONLY,Pruning,1,3,Permutation,0.402451,0.109856
COLS_ONLY,Pruning,1,2,Same,0.628321,0.095329
BOTH,ClusterDiff,1,4,Averaged,0.39019,0.121232
BOTH,ClusterDiff,1,3,Permutation,0.423304,0.127348
BOTH,ClusterDiff,1,2,Same,0.641346,0.104989
COLS_ONLY,RawDistances,4,3,Averaged,0.51765,0.086076
COLS_ONLY,RawDistances,4,2,Permutation,0.664729,0.074869
ROWS_ONLY,Pruning,1,5,Averaged,0.323333,0.11557
ROWS_ONLY,Pruning,1,4,Permutation,0.369558,0.101763
ROWS_ONLY,Pruning,1,3,Same,0.415963,0.127824
ROWS_ONLY,Pruning,1,2,Increment,0.646697,0.139066
BOTH,ClusterDiff,3,2,Averaged,0.74557,0.101901
ROWS_ONLY,ClusterDiff,3,4,Averaged,0.51493,0.124101
ROWS_ONLY,ClusterDiff,3,3,Permutation,0.553465,0.120562
ROWS_ONLY,ClusterDiff,3,2,Same,0.740514,0.097304
ROWS_ONLY,ClusterDiff,4,3,Averaged,0.6078,0.119997
ROWS_ONLY,ClusterDiff,4,2,Permutation,0.752472,0.084923
ROWS_ONLY,ClusterDiff,5,2,Averaged,0.79059,0.073676
BOTH,ClusterDiff,2,3,Averaged,0.5241,0.139338
BOTH,ClusterDiff,2,2,Permutation,0.695169,0.102745
COLS_ONLY,RawDistances,5,2,Averaged,0.68294,0.069691
COLS_ONLY,RawDistances,1,6,Averaged,0.23419,0.072506
COLS_ONLY,RawDistances,1,5,Permutation,0.266366,0.072453
COLS_ONLY,RawDistances,1,4,Same,0.339168,0.0911
COLS_ONLY,RawDistances,1,3,Increment,0.433564,0.136238
COLS_ONLY,RawDistances,1,2,Decrement,0.53556,0.168314
COLS_ONLY,Pruning,3,2,Averaged,0.72605,0.095072
ROWS_ONLY,Pruning,3,3,Averaged,0.56585,0.127822
ROWS_ONLY,Pruning,3,2,Permutation,0.724402,0.091449
ROWS_ONLY,RawDistances,4,4,Averaged,0.48091,0.082097
ROWS_ONLY,RawDistances,4,3,Permutation,0.551998,0.073631
ROWS_ONLY,RawDistances,4,2,Same,0.711094,0.073252
ROWS_ONLY,Pruning,2,4,Averaged,0.45773,0.121798
ROWS_ONLY,Pruning,2,3,Permutation,0.492359,0.122891
ROWS_ONLY,Pruning,2,2,Same,0.695788,0.101207
COLS_ONLY,RawDistances,3,4,Averaged,0.42393,0.096442
COLS_ONLY,RawDistances,3,3,Permutation,0.486919,0.088366
COLS_ONLY,RawDistances,3,2,Same,0.653753,0.090748
BOTH,Pruning,2,2,Averaged,0.69911,0.105434
ROWS_ONLY,ClusterDiff,1,6,Averaged,0.26419,0.111094
ROWS_ONLY,ClusterDiff,1,5,Permutation,0.316995,0.104507
ROWS_ONLY,ClusterDiff,1,4,Same,0.390122,0.118441
ROWS_ONLY,ClusterDiff,1,3,Increment,0.403994,0.175464
ROWS_ONLY,ClusterDiff,1,2,Decrement,0.664811,0.148181
ROWS_ONLY,RawDistances,3,5,Averaged,0.38922,0.090409
ROWS_ONLY,RawDistances,3,4,Permutation,0.442754,0.084704
ROWS_ONLY,RawDistances,3,3,Same,0.54326,0.085727
ROWS_ONLY,RawDistances,3,2,Increment,0.781008,0.124605
BOTH,RawDistances,2,2,Same,0.662177,0.098602
BOTH,RawDistances,2,3,Permutation,0.495034,0.092302
BOTH,RawDistances,2,4,Averaged,0.42871,0.106416
BOTH,RawDistances,4,2,Averaged,0.71106,0.081974
BOTH,RawDistances,3,2,Permutation,0.683442,0.087512
BOTH,RawDistances,3,3,Averaged,0.53695,0.095334
ROWS_ONLY,RawDistances,6,2,Averaged,0.72681,0.051201
COLS_ONLY,ClusterDiff,3,2,Permutation,0.720034,0.089074
COLS_ONLY,ClusterDiff,3,3,Averaged,0.55609,0.123234
COLS_ONLY,RawDistances,2,2,Increment,0.681694,0.120685
COLS_ONLY,RawDistances,2,3,Same,0.465941,0.09904
COLS_ONLY,RawDistances,2,4,Permutation,0.377822,0.08933
COLS_ONLY,RawDistances,2,5,Averaged,0.32349,0.090126
ROWS_ONLY,Pruning,4,2,Averaged,0.76342,0.089914
COLS_ONLY,ClusterDiff,4,2,Averaged,0.75348,0.088291
ROWS_ONLY,RawDistances,2,2,Decrement,0.643019,0.137351
ROWS_ONLY,RawDistances,2,3,Increment,0.569677,0.137555
ROWS_ONLY,RawDistances,2,4,Same,0.422276,0.093947
ROWS_ONLY,RawDistances,2,5,Permutation,0.34202,0.081119
ROWS_ONLY,RawDistances,2,6,Averaged,0.31077,0.084034
COLS_ONLY,ClusterDiff,2,2,Same,0.692243,0.100527
COLS_ONLY,ClusterDiff,2,3,Permutation,0.485361,0.11909
COLS_ONLY,ClusterDiff,2,4,Averaged,0.45504,0.121933
ROWS_ONLY,ClusterDiff,2,2,Increment,0.734355,0.143435
ROWS_ONLY,ClusterDiff,2,3,Same,0.507954,0.134941
ROWS_ONLY,ClusterDiff,2,4,Permutation,0.444842,0.114226
ROWS_ONLY,ClusterDiff,2,5,Averaged,0.40564,0.1309
COLS_ONLY,Pruning,2,2,Permutation,0.676761,0.091859
COLS_ONLY,Pruning,2,3,Averaged,0.49327,0.124913
ROWS_ONLY,RawDistances,5,2,Permutation,0.711512,0.057054
ROWS_ONLY,RawDistances,5,3,Averaged,0.57407,0.064769
BOTH,Pruning,1,4,Averaged,0.39019,0.121232
BOTH,Pruning,1,3,Permutation,0.423304,0.127348
BOTH,Pruning,1,2,Same,0.641346,0.104989
BOTH,RawDistances,1,6,Averaged,0.273619,0.090798
BOTH,RawDistances,1,5,Permutation,0.298291,0.087223
BOTH,RawDistances,1,4,Same,0.377931,0.111278
BOTH,RawDistances,1,3,Increment,0.511521,0.140946
BOTH,RawDistances,1,2,Decrement,0.580087,0.207927
ROWS_ONLY,RawDistances,1,8,Averaged,0.214381,0.065701
ROWS_ONLY,RawDistances,1,7,Permutation,0.228851,0.068552
ROWS_ONLY,RawDistances,1,6,Same,0.265395,0.082831
ROWS_ONLY,RawDistances,1,5,Increment,0.339094,0.141566
ROWS_ONLY,RawDistances,1,4,Decrement,0.379097,0.141007
ROWS_ONLY,RawDistances,1,3,[contents],0.435847,0.082055
ROWS_ONLY,RawDistances,1,2,[color],0.579147,0.07083
COLS_ONLY,ClusterDiff,1,6,Averaged,0.263333,0.111491
COLS_ONLY,ClusterDiff,1,5,Permutation,0.316565,0.101459
COLS_ONLY,ClusterDiff,1,4,Same,0.389601,0.117663
COLS_ONLY,ClusterDiff,1,3,Increment,0.400154,0.172654
COLS_ONLY,ClusterDiff,1,2,Decrement,0.664193,0.146991
COLS_ONLY,Pruning,1,5,Averaged,0.323333,0.112498
COLS_ONLY,Pruning,1,4,Permutation,0.369451,0.100568
COLS_ONLY,Pruning,1,3,Same,0.412004,0.124028
COLS_ONLY,Pruning,1,2,Increment,0.643241,0.136405
BOTH,ClusterDiff,1,5,Averaged,0.336381,0.127286
BOTH,ClusterDiff,1,4,Permutation,0.385252,0.115778
BOTH,ClusterDiff,1,3,Same,0.432427,0.138283
BOTH,ClusterDiff,1,2,Increment,0.665899,0.144027
COLS_ONLY,RawDistances,4,4,Averaged,0.45521,0.088592
COLS_ONLY,RawDistances,4,3,Permutation,0.515361,0.083542
COLS_ONLY,RawDistances,4,2,Same,0.681575,0.080507
ROWS_ONLY,Pruning,1,6,Averaged,0.26419,0.111094
ROWS_ONLY,Pruning,1,5,Permutation,0.316995,0.104507
ROWS_ONLY,Pruning,1,4,Same,0.390122,0.118441
ROWS_ONLY,Pruning,1,3,Increment,0.403994,0.175464
ROWS_ONLY,Pruning,1,2,Decrement,0.664811,0.148181
BOTH,ClusterDiff,3,3,Averaged,0.59434,0.138203
BOTH,ClusterDiff,3,2,Permutation,0.744571,0.10095
ROWS_ONLY,ClusterDiff,3,5,Averaged,0.46953,0.134459
ROWS_ONLY,ClusterDiff,3,4,Permutation,0.501535,0.118334
ROWS_ONLY,ClusterDiff,3,3,Same,0.574825,0.131582
ROWS_ONLY,ClusterDiff,3,2,Increment,0.79496,0.130284
ROWS_ONLY,ClusterDiff,6,2,Averaged,0.80364,0.068449
ROWS_ONLY,ClusterDiff,4,4,Averaged,0.56072,0.122681
ROWS_ONLY,ClusterDiff,4,3,Permutation,0.598307,0.117588
ROWS_ONLY,ClusterDiff,4,2,Same,0.773195,0.088348
ROWS_ONLY,ClusterDiff,5,3,Averaged,0.65674,0.104208
ROWS_ONLY,ClusterDiff,5,2,Permutation,0.784729,0.072469
BOTH,ClusterDiff,2,4,Averaged,0.48045,0.136315
BOTH,ClusterDiff,2,3,Permutation,0.518431,0.137894
BOTH,ClusterDiff,2,2,Same,0.711313,0.108608
COLS_ONLY,RawDistances,5,3,Averaged,0.53761,0.079403
COLS_ONLY,RawDistances,5,2,Permutation,0.679086,0.06866
COLS_ONLY,Pruning,4,2,Averaged,0.76103,0.090899
BOTH,RawDistances,5,2,Averaged,0.72906,0.07126
COLS_ONLY,RawDistances,1,7,Averaged,0.206857,0.067164
COLS_ONLY,RawDistances,1,6,Permutation,0.227454,0.068487
COLS_ONLY,RawDistances,1,5,Same,0.274773,0.079225
COLS_ONLY,RawDistances,1,4,Increment,0.367512,0.132822
COLS_ONLY,RawDistances,1,3,Decrement,0.40569,0.158242
COLS_ONLY,RawDistances,1,2,[contents],0.564815,0.09786
COLS_ONLY,Pruning,3,3,Averaged,0.55811,0.125228
COLS_ONLY,Pruning,3,2,Permutation,0.723589,0.091167
ROWS_ONLY,Pruning,3,4,Averaged,0.52029,0.124992
ROWS_ONLY,Pruning,3,3,Permutation,0.557032,0.123592
ROWS_ONLY,Pruning,3,2,Same,0.744978,0.099368
ROWS_ONLY,RawDistances,7,2,Averaged,0.74388,0.042995
ROWS_ONLY,RawDistances,4,5,Averaged,0.42386,0.085923
ROWS_ONLY,RawDistances,4,4,Permutation,0.474424,0.078238
ROWS_ONLY,RawDistances,4,3,Same,0.577341,0.08114
ROWS_ONLY,RawDistances,4,2,Increment,0.813831,0.108856
ROWS_ONLY,Pruning,2,5,Averaged,0.40911,0.129748
ROWS_ONLY,Pruning,2,4,Permutation,0.448036,0.113316
ROWS_ONLY,Pruning,2,3,Same,0.509158,0.136062
ROWS_ONLY,Pruning,2,2,Increment,0.7275,0.149899
COLS_ONLY,RawDistances,3,5,Averaged,0.36335,0.091465
COLS_ONLY,RawDistances,3,4,Permutation,0.414278,0.092142
COLS_ONLY,RawDistances,3,3,Same,0.504158,0.099288
COLS_ONLY,RawDistances,3,2,Increment,0.728065,0.115304
COLS_ONLY,ClusterDiff,5,2,Averaged,0.78756,0.075107
BOTH,Pruning,2,3,Averaged,0.52529,0.140194
BOTH,Pruning,2,2,Permutation,0.698194,0.103773
ROWS_ONLY,ClusterDiff,1,7,Averaged,0.224476,0.097005
ROWS_ONLY,ClusterDiff,1,6,Permutation,0.259056,0.098125
ROWS_ONLY,ClusterDiff,1,5,Same,0.324997,0.124068
ROWS_ONLY,ClusterDiff,1,4,Increment,0.385945,0.15206
ROWS_ONLY,ClusterDiff,1,3,Decrement,0.496599,0.199622
ROWS_ONLY,ClusterDiff,1,2,[contents],0.619444,0.080809
ROWS_ONLY,RawDistances,3,6,Averaged,0.35146,0.089298
ROWS_ONLY,RawDistances,3,5,Permutation,0.381366,0.087737
ROWS_ONLY,RawDistances,3,4,Same,0.465372,0.094733
ROWS_ONLY,RawDistances,3,3,Increment,0.62629,0.129423
ROWS_ONLY,RawDistances,3,2,Decrement,0.673409,0.131251
BOTH,RawDistances,2,2,Increment,0.761411,0.126524
BOTH,RawDistances,2,3,Same,0.516204,0.104946
BOTH,RawDistances,2,4,Permutation,0.420711,0.100024
BOTH,RawDistances,2,5,Averaged,0.36651,0.101222
BOTH,RawDistances,4,2,Permutation,0.709176,0.077458
BOTH,RawDistances,4,3,Averaged,0.57061,0.086764
BOTH,RawDistances,3,2,Same,0.699726,0.096921
BOTH,RawDistances,3,3,Permutation,0.533397,0.091497
BOTH,RawDistances,3,4,Averaged,0.46787,0.106874
BOTH,ClusterDiff,4,2,Averaged,0.77913,0.096428
COLS_ONLY,RawDistances,6,2,Averaged,0.69775,0.061786
ROWS_ONLY,RawDistances,6,2,Permutation,0.723646,0.04836
ROWS_ONLY,RawDistances,6,3,Averaged,0.59292,0.057897
COLS_ONLY,ClusterDiff,3,2,Same,0.739803,0.097584
COLS_ONLY,ClusterDiff,3,3,Permutation,0.54807,0.118619
COLS_ONLY,ClusterDiff,3,4,Averaged,0.51502,0.123061
COLS_ONLY,RawDistances,2,2,Decrement,0.58237,0.161364
COLS_ONLY,RawDistances,2,3,Increment,0.508427,0.137192
COLS_ONLY,RawDistances,2,4,Same,0.394562,0.100907
COLS_ONLY,RawDistances,2,5,Permutation,0.314074,0.087089
COLS_ONLY,RawDistances,2,6,Averaged,0.2794,0.085985
ROWS_ONLY,Pruning,4,2,Permutation,0.75965,0.087922
ROWS_ONLY,Pruning,4,3,Averaged,0.61507,0.125174
COLS_ONLY,ClusterDiff,4,2,Permutation,0.750711,0.086088
COLS_ONLY,ClusterDiff,4,3,Averaged,0.60194,0.120492
ROWS_ONLY,RawDistances,2,2,[contents],0.650139,0.074837
ROWS_ONLY,RawDistances,2,3,Decrement,0.516364,0.137608
ROWS_ONLY,RawDistances,2,4,Increment,0.497298,0.158682
ROWS_ONLY,RawDistances,2,5,Same,0.362352,0.091269
ROWS_ONLY,RawDistances,2,6,Permutation,0.301964,0.079041
ROWS_ONLY,RawDistances,2,7,Averaged,0.28153,0.079777
COLS_ONLY,ClusterDiff,2,2,Increment,0.728548,0.142763
COLS_ONLY,ClusterDiff,2,3,Same,0.50233,0.133027
COLS_ONLY,ClusterDiff,2,4,Permutation,0.44553,0.113602
COLS_ONLY,ClusterDiff,2,5,Averaged,0.40501,0.127619
ROWS_ONLY,Pruning,5,2,Averaged,0.79956,0.075787
ROWS_ONLY,ClusterDiff,2,2,Decrement,0.736851,0.150631
ROWS_ONLY,ClusterDiff,2,3,Increment,0.516855,0.188174
ROWS_ONLY,ClusterDiff,2,4,Same,0.474814,0.128586
ROWS_ONLY,ClusterDiff,2,5,Permutation,0.393837,0.120893
ROWS_ONLY,ClusterDiff,2,6,Averaged,0.34823,0.127031
COLS_ONLY,Pruning,2,2,Same,0.695088,0.101547
COLS_ONLY,Pruning,2,3,Permutation,0.485767,0.119512
COLS_ONLY,Pruning,2,4,Averaged,0.45681,0.121039
ROWS_ONLY,RawDistances,5,2,Same,0.729475,0.065365
ROWS_ONLY,RawDistances,5,3,Permutation,0.569108,0.064733
ROWS_ONLY,RawDistances,5,4,Averaged,0.50233,0.074755
BOTH,Pruning,3,2,Averaged,0.75222,0.10437
BOTH,Pruning,1,5,Averaged,0.336381,0.127286
BOTH,Pruning,1,4,Permutation,0.385252,0.115778
BOTH,Pruning,1,3,Same,0.432427,0.138283
BOTH,Pruning,1,2,Increment,0.665899,0.144027
BOTH,RawDistances,1,7,Averaged,0.242667,0.08039
BOTH,RawDistances,1,6,Permutation,0.265936,0.081641
BOTH,RawDistances,1,5,Same,0.313744,0.098921
BOTH,RawDistances,1,4,Increment,0.442396,0.149232
BOTH,RawDistances,1,3,Decrement,0.453618,0.206941
BOTH,RawDistances,1,2,[contents],0.600132,0.10229
ROWS_ONLY,RawDistances,1,9,Averaged,0.19419,0.065186
ROWS_ONLY,RawDistances,1,8,Permutation,0.207137,0.060317
ROWS_ONLY,RawDistances,1,7,Same,0.240909,0.080094
ROWS_ONLY,RawDistances,1,6,Increment,0.299539,0.136414
ROWS_ONLY,RawDistances,1,5,Decrement,0.31478,0.118346
ROWS_ONLY,RawDistances,1,4,[contents],0.356217,0.085151
ROWS_ONLY,RawDistances,1,3,[color],0.417067,0.071297
ROWS_ONLY,RawDistances,1,2,[weight],0.616209,0.131294
COLS_ONLY,ClusterDiff,1,7,Averaged,0.226095,0.098516
COLS_ONLY,ClusterDiff,1,6,Permutation,0.258734,0.098593
COLS_ONLY,ClusterDiff,1,5,Same,0.326039,0.120912
COLS_ONLY,ClusterDiff,1,4,Increment,0.384025,0.151572
COLS_ONLY,ClusterDiff,1,3,Decrement,0.490105,0.192668
COLS_ONLY,ClusterDiff,1,2,[contents],0.617593,0.081854
COLS_ONLY,Pruning,1,6,Averaged,0.263333,0.111491
COLS_ONLY,Pruning,1,5,Permutation,0.316565,0.101459
COLS_ONLY,Pruning,1,4,Same,0.389601,0.117663
COLS_ONLY,Pruning,1,3,Increment,0.400154,0.172654
COLS_ONLY,Pruning,1,2,Decrement,0.664193,0.146991
BOTH,ClusterDiff,1,6,Averaged,0.279048,0.121442
BOTH,ClusterDiff,1,5,Permutation,0.329786,0.119834
BOTH,ClusterDiff,1,4,Same,0.405439,0.128171
BOTH,ClusterDiff,1,3,Increment,0.428571,0.180369
BOTH,ClusterDiff,1,2,Decrement,0.676562,0.157641
COLS_ONLY,RawDistances,4,5,Averaged,0.39421,0.088978
COLS_ONLY,RawDistances,4,4,Permutation,0.445248,0.086035
COLS_ONLY,RawDistances,4,3,Same,0.535864,0.092406
COLS_ONLY,RawDistances,4,2,Increment,0.762016,0.098786
ROWS_ONLY,Pruning,1,7,Averaged,0.224476,0.097005
ROWS_ONLY,Pruning,1,6,Permutation,0.259056,0.098125
ROWS_ONLY,Pruning,1,5,Same,0.324997,0.124068
ROWS_ONLY,Pruning,1,4,Increment,0.385945,0.15206
ROWS_ONLY,Pruning,1,3,Decrement,0.496599,0.199622
ROWS_ONLY,Pruning,1,2,[contents],0.619444,0.080809
BOTH,ClusterDiff,3,4,Averaged,0.54808,0.140414
BOTH,ClusterDiff,3,3,Permutation,0.588284,0.137952
BOTH,ClusterDiff,3,2,Same,0.76174,0.104429
