medium_blue_beans,2,1.8825994583739113E7,1.0080677972166616E7,2.2296439707675435E7,9184945.918570502,6768738.346473458,2736147.8146141605,1.1073935888333293E7,4052758.47650851,1.4076180705882376E7,9726638.117647106,1.4741102117647065E7,9942505.411764685
medium_blue_beans,3,1.837340649670852E7,1.1494182564281933E7,2.0659215213896167E7,8627533.515788449,1403618.8103482502,968352.1291705408,1.1241889842339067E7,4747097.765712627,1.729149035294115E7,1.3692129882352969E7,1.1953219764705878E7,5841038.11764706
medium_blue_beans,4,1.884161346328969E7,1.0430460342175266E7,2.292435561446021E7,9747476.464991735,7609628.551894161,2895922.1677642544,1.1082690436637433E7,4027940.4280940047,1.4447126117647033E7,1.000131811764697E7,1.6367302588235285E7,1.1526892235294102E7
medium_blue_beans,5,1.4715931396855809E7,8006894.564349651,1.830041185480955E7,7976756.474702295,5789767.878694657,2234203.3080401896,7804051.245152551,3008150.207544284,1.0849811294117654E7,7242902.117647028,1.3334099294117652E7,9205005.176470574
medium_blue_beans,6,1.3414633016533932E7,8491163.713374795,1.8253246366139237E7,9413764.569399018,7455335.285589763,2543141.806454666,7034110.022759969,2500367.7585948124,8490129.882352948,5724204.705882322,1.3200719999999983E7,1.0239176470588228E7
medium_blue_beans,7,1.5812355273755813E7,9993779.396608157,1.8674152572019298E7,8331754.561038276,3683962.4306123536,2426580.937285028,8381075.017786165,4467592.94939817,1.3517496000000017E7,9062594.823529404,1.3207838117647063E7,6684972.705882341
medium_blue_beans,8,1.5409593263889637E7,9504269.086340748,1.793333893599652E7,8019493.136781503,2003421.64744436,1600736.8426969436,8125861.630600729,4817135.165129192,1.4083113882352974E7,1.0245618352941189E7,1.2067087058823533E7,5164414.5882352935
medium_blue_beans,9,1.0281786091256658E7,6252873.702247297,1.216690526427266E7,5476395.076745303,1802822.1355133753,1442969.7784668442,5434140.951181833,3467029.6159466133,9023541.176470583,6170295.529411756,8489631.529411761,3714903.5294117713
light_blue_screws,0,1.516692661037169E7,8861779.634209596,2.0577709910736788E7,9982162.923792405,8245683.784928874,3724669.6008773963,6232433.994956578,3118177.79618203,9171752.470588231,5531388.705882342,1.5864343058823505E7,1.2125401411764732E7
light_blue_screws,1,2.04870603854459E7,1.139695679755594E7,2.593184402335921E7,1.1709373206645641E7,8698065.142459393,3639116.494960985,1.0176190295722118E7,4457293.349071213,1.4809708235294126E7,1.0242136941176416E7,1.8626086588235326E7,1.4043444705882348E7
light_blue_screws,2,1.4689582502754701E7,9221620.74140246,1.963403347369886E7,1.0514051148616472E7,6513525.813676112,2704444.415677765,7256939.89640278,3249158.4981766646,1.0425286588235287E7,7232315.294117593,1.3096778823529407E7,1.0243654588235313E7
light_blue_screws,3,1.7000639968638938E7,9801070.288370784,2.0981481777153127E7,8961360.480370179,7395703.23638262,2452309.053763052,1.090646285284011E7,3458397.9508625716,1.1360950588235287E7,8793679.058823572,1.2291419294117676E7,1.0301980235294113E7
light_blue_screws,4,1.787460784530604E7,1.1571325502702206E7,2.108559886957233E7,9811239.523222337,4115376.7357253255,2656622.8063040436,9377502.265901657,5781690.9408327425,1.5206647058823515E7,1.0825811294117644E7,1.2542138823529402E7,7624017.88235293
light_blue_screws,5,2.168236478569156E7,1.35763948508438E7,2.6027714171467595E7,1.138104487451616E7,6027160.067806089,2863491.06447904,1.2472154380826268E7,5214100.717669875,1.6608808941176498E7,1.2542394352941092E7,1.5301545882352926E7,1.1484311999999983E7
light_blue_screws,6,1.289262964921658E7,8281548.6482500965,1.7235937259094674E7,9290333.55219514,6237859.179136556,2415625.820577041,7114817.141433027,2812199.8429734036,8282685.176470581,6019343.999999949,1.1598666352941189E7,9190428.705882361
light_blue_screws,7,2.0687452316259693E7,1.1638527633809486E7,2.6769003486347977E7,1.2675760130272157E7,8968154.72127103,4098291.922709139,9902428.802304376,5050054.82187906,1.4988536470588213E7,9757242.352941101,1.9097522823529437E7,1.3984531764705878E7
light_blue_screws,8,1.8509160791195206E7,1.2643272780124584E7,2.1532933465010058E7,9275618.64715873,1641805.4140213719,1429911.2803207897,9262357.442494135,6363633.49965867,1.746803011764709E7,1.3640522823529387E7,1.2747924705882346E7,6995421.176470567
light_blue_screws,9,2.1651283228419013E7,1.4537744508975679E7,2.606365725051677E7,1.2648121957665136E7,4348801.15261525,3195195.7330168383,1.0701352746909779E7,7001764.79186395,1.9205233411764693E7,1.3792897411764711E7,1.6509523764705895E7,9682256.470588258
light_brown_glass,0,1.8461505101279218E7,1.0380664099065058E7,1.7299845326994896E7,9139115.913839357,5072045.196016315,2431167.6648301855,1.013773004398619E7,4162236.853838071,1.1937529411764698E7,8721585.882352887,1.2574061647058828E7,8922160.94117648
light_brown_glass,1,1.701929230945095E7,8923411.106536672,1.5539609384190999E7,7906723.977021692,5208678.402103046,2406014.0526031703,7959154.776159019,3161886.7587304246,1.0074814588235276E7,7216099.764705827,1.3341101647058837E7,1.0014046588235289E7
light_brown_glass,2,1.712488984967733E7,1.0047904581245186E7,1.7609461163764052E7,1.011945377560023E7,5951155.987200476,2308161.975808202,8810693.473661961,3212575.802072395,1.016322070588235E7,8056431.529411742,1.2548930823529428E7,1.028888329411766E7
light_brown_glass,3,2.1912823658494584E7,1.294029682955901E7,2.0157568903390978E7,1.1769257402761726E7,7372513.693721256,2726266.145096369,1.3584000239539107E7,4414183.284767264,1.368122258823529E7,1.0895863058823438E7,1.4030885647058818E7,1.1568191999999998E7
light_brown_glass,4,1.724114607879305E7,1.0085450844820889E7,1.4580045196405143E7,6995776.108487416,3062283.7361577214,1846487.4576244184,1.0640576988048494E7,4529884.155033201,1.28681802352941E7,9708594.352941174,9964205.647058828,6237814.588235299
light_brown_glass,5,1.4728648011878196E7,8046205.048056755,1.4167876463344391E7,7567910.979354156,5858609.433623277,2089088.5828235229,7522592.099376531,2592617.2758908644,8301419.294117643,7112819.294117602,1.1282919529411772E7,1.0171091294117644E7
light_brown_glass,6,2.1287433160984065E7,1.2244260030498229E7,2.1988942775578946E7,1.2359346861700831E7,9247592.075216224,3367048.075474462,1.1382814928766977E7,4068883.1797691644,1.1643278117647052E7,8916878.117647009,1.69409985882353E7,1.3748223529411744E7
light_brown_glass,7,1.711015122538612E7,9648618.440135576,1.7048091393303715E7,8265440.75499981,4715791.49261643,2855357.529076774,7518848.839748742,4293095.873506555,1.1933505882352935E7,7579101.176470568,1.4095600941176478E7,9180568.941176469
light_brown_glass,8,1.783344635258028E7,1.078120638015376E7,1.5404487609073065E7,7479801.081008987,2299497.7787835426,1371855.468445228,1.0879639260649394E7,4145192.091650537,1.4871849882353012E7,1.1635493647058824E7,9642662.117647056,6097089.882352943
light_brown_glass,9,1.6375859648953205E7,9935477.17998194,1.4731831587193713E7,6695426.271094102,3224995.623911277,2123731.403030734,8740488.595039183,4797870.054579143,1.2372662117647042E7,8743711.058823498,1.0876496470588222E7,6463368.000000008
light_green_screws,0,1.6929342165616583E7,1.1891707384176586E7,1.419647669880225E7,1.0686380814693809E7,2868484.8856023257,2369140.9453196414,5218033.249585529,3691873.730036802,1.1894455058823502E7,1.0394049882352855E7,1.2690389647058818E7,1.1829959999999989E7
light_green_screws,1,1.7954039048714653E7,1.1785446148692638E7,1.3125130687708993E7,8520180.363479296,2052302.5125023143,2024044.7035361077,4688473.674190237,4118338.5665033367,1.408696235294123E7,1.1296530352941116E7,1.2341995764705876E7,1.0205676705882344E7
light_green_screws,2,1.3307828463137234E7,9499072.520383645,1.2492602694488795E7,8975207.206613746,2271651.7477775137,2268560.270678155,4111641.9864263516,2972503.097414868,9368130.352941155,7852081.411764656,1.118169458823529E7,9896195.29411763
light_green_screws,3,1.597110740470468E7,1.0188026192944853E7,1.0596054743419651E7,6924397.9201404555,1233864.8371286804,1246252.7358308525,5104676.739709516,4066018.2657461264,1.5319074352941183E7,1.2183705882352944E7,8162563.764705909,6474242.823529406
light_green_screws,4,1.7090551573966548E7,1.1864464488752874E7,1.2131007149124129E7,8536604.915309526,2106288.51128368,1919774.279611739,5228050.543274056,3913926.713432935,1.4240169882352969E7,1.16222752941176E7,1.108165270588234E7,9949843.764705861
light_green_screws,5,9674651.513057018,6773249.867136585,9049828.16390801,6157976.023618447,1709501.421994899,1764923.7847599273,2932570.068560823,2334874.807912087,7755375.5294117555,6102272.470588198,1.014195952941178E7,8460499.764705867
light_green_screws,6,1.1728032951416207E7,8237613.964388897,1.1195609657959118E7,7960502.98180462,2142442.729056929,2048741.4598814438,3625272.5221486487,2843354.8875704757,8419112.470588224,6645001.411764656,1.083513176470588E7,8759623.05882352
light_green_screws,7,1.3857085605722804E7,9041392.35398223,1.154036419345881E7,7082670.199188173,1627035.0217023052,1726545.194245077,3707439.963329552,3391086.513919852,1.0892769882352963E7,8191804.235294086,1.0635814588235274E7,7717982.117647043
light_green_screws,8,1.5107739198762016E7,8979924.88843313,1.1839227183916634E7,5672534.883044675,1304538.5313109627,1708012.194797865,3623252.71305634,4088070.6668366604,1.3494639529411798E7,9561163.764705863,1.1367310588235322E7,6739952.470588229
light_green_screws,9,7408306.823114386,4462428.523719496,5938255.161500085,2727937.0099472534,713823.1776982605,824919.7575475741,1806565.147363885,2029556.89251557,6520674.352941168,4693044.7058823425,5189967.5294117695,3057701.6470588287
medium_green_beans,0,1.5922190307779212E7,1.2992952588086354E7,1.407403761869176E7,1.209670071821186E7,2950665.164016179,2629576.5863885535,5359310.2055903515,3714811.200709321,1.0894626352941161E7,1.12241025882352E7,1.3278515294117669E7,1.4410024941176428E7
medium_green_beans,1,1.1990898655031893E7,8600700.861295182,9859298.39462557,7619150.504988737,2110706.1290728822,2096797.61165464,4307994.618747371,2888671.0381310657,8877135.52941176,7590182.117647027,1.0968988235294137E7,9640239.529411772
medium_green_beans,2,1.0080988689725883E7,6943584.6199298985,7767988.560971122,5951393.714237401,2625134.2687517004,1831073.5054487116,4784200.835880821,2447578.9243889363,7870575.529411754,6742514.823529457,1.0605584470588243E7,9195422.117647067
medium_green_beans,3,1.3301870281094268E7,9612407.545360886,8700671.138342114,6933953.647828932,1655498.8992196503,1366828.3081110786,4730466.58400848,3365815.722937729,1.1526086117647098E7,9303573.17647059,6900464.470588229,6265123.764705869
medium_green_beans,4,1.284561461957448E7,8332704.499816309,8481220.244213156,5574494.670214696,1063994.4025821062,928643.6313782351,5073409.437302268,2996128.1863244735,1.1974164705882322E7,9360472.941176487,6938902.588235306,4656895.058823526
medium_green_beans,5,9592140.378656073,6728829.203822246,8477576.58270653,6183140.385326081,2847765.456280799,2044895.1679674524,4356644.473467754,2304367.081162354,7276626.35294117,5939110.588235313,1.1686413176470587E7,9693653.64705883
medium_green_beans,6,1.3711478396602092E7,1.0672015719734944E7,1.429813938135975E7,1.1193268369357258E7,2789477.03796962,2796004.0617704107,4593112.524620534,3361390.7790870117,9972813.176470581,7918509.176470527,1.4836966588235315E7,1.2153184941176455E7
medium_green_beans,7,1.4573358770849371E7,1.0434000153307837E7,1.0928628707385177E7,7337977.298284211,2258297.6402697098,1728177.2293004624,5738009.713043233,3677122.257940106,1.280598211764704E7,9535269.176470546,1.120207482352942E7,7849178.823529402
medium_green_beans,8,1.4593394990889212E7,8978124.913384814,1.1702498679509753E7,5488348.7680810215,1298328.9267856344,1262197.6760991593,4576412.021794712,3362785.22193316,1.3044762352941232E7,8885575.058823507,1.1876587764705898E7,5988217.411764702
medium_green_beans,9,1.529233364857075E7,9900403.310905145,1.2275674283066388E7,6418403.653784564,2034906.1330378945,1733549.9552080184,5262996.0464735,3733657.9792460706,1.3449753882352937E7,9153883.76470584,1.232920094117643E7,7116175.058823542
medium_brown_rice,0,1.8940341429921176E7,1.0616713791922757E7,1.7933110015610445E7,1.0074453205559058E7,6638377.249045511,2365679.326729853,1.0588870181191316E7,3401153.826930162,1.0856282823529387E7,8594322.352941116,1.3073076705882363E7,1.0533196235294098E7
medium_brown_rice,1,1.4590896687298724E7,7586221.399391115,1.5017433361818194E7,7853558.222177188,6396448.041382007,2323805.8910663715,6665828.828932596,2461949.987709828,8047997.647058817,5693263.058823496,1.246297129411762E7,9844705.411764696
medium_brown_rice,2,1.3059509255943E7,6336352.088997409,9835363.005491931,5800712.1995960055,6565263.272442606,2131592.5134766106,6963650.568963367,2188857.2007932486,7129624.941176474,5287631.999999983,1.2142927058823552E7,9723080.470588233
medium_brown_rice,3,1.6009721626577415E7,9111109.976679387,1.2645045184470301E7,6474922.529964804,3301582.2815867043,1664374.2119172125,1.091481108812325E7,3884691.0851836386,1.1755171764705908E7,9077038.588235334,8995027.764705881,6176637.176470583
medium_brown_rice,4,2.0376815544797502E7,1.2208323155191835E7,1.6192467616121663E7,8454566.402407069,4799362.760032904,2496942.7257159147,1.321315955320387E7,5244955.9723288845,1.4911928470588285E7,1.091983200000004E7,1.2886017882352933E7,8190701.647058811
medium_brown_rice,5,1.2901229423637737E7,6990187.077764457,1.1851234543822581E7,6033441.459495837,4649319.042229167,2203769.0803983053,6425709.323504861,2854927.635575613,8045741.647058835,5096227.764705857,1.0659002823529432E7,7345080.000000018
medium_brown_rice,6,2.442250283217602E7,1.5255812574784156E7,2.346818758284312E7,1.2411652243024236E7,6133124.559736766,2843906.653520102,1.5121004249532383E7,5713300.997557304,1.6923252705882385E7,1.2775396235294063E7,1.4711085176470576E7,1.0394688000000002E7
medium_brown_rice,7,2.3482742231466994E7,1.4132555746122258E7,1.967920951415254E7,1.0856436793705244E7,5540462.240307445,3009542.0518397344,1.3510464127552362E7,5571356.724880818,1.7033895529411804E7,1.1929527529411724E7,1.6662036705882369E7,1.0125549176470568E7
medium_brown_rice,8,1.907737530255519E7,1.2081199384909218E7,1.682653813654193E7,7807013.857214514,2161669.240403304,1641156.6546786095,1.0586194993220964E7,5523843.210282568,1.6398231529411811E7,1.2108145411764747E7,1.2755878588235306E7,5813850.352941178
medium_brown_rice,9,1.412476581847464E7,8349123.232487628,1.2490604941337053E7,6130320.935686312,2207985.980304043,1540240.0069954894,7785861.626809358,3973514.622085357,1.1507051294117669E7,8131537.4117647065,9879516.705882348,4800965.64705883
heavy_brown_screws,0,1.7142219240219444E7,9883894.456423534,1.6392827281279689E7,8758476.479310125,4364034.265574677,2093374.686057902,7588498.322067163,3385092.3498631334,1.007963011764709E7,8517052.23529405,1.0305592941176452E7,9549749.647058817
heavy_brown_screws,1,2.0162058046944864E7,1.002688060625461E7,1.5998952574298369E7,8767627.681610111,5158823.92276822,2655294.9691399774,8932921.718573779,3965431.2483366067,1.2054496941176435E7,1.0144541647058858E7,1.382802352941179E7,1.2530481882352963E7
heavy_brown_screws,2,1.678788878282429E7,8460985.711444134,1.385995130671361E7,7443713.807296709,4794770.860244266,2570928.6959357318,6951482.821677594,3278170.9980511796,9233607.529411769,7612033.411764716,1.300675905882354E7,1.0957922823529432E7
heavy_brown_screws,3,1.978164920645977E7,1.2617412113738636E7,1.8401719536150914E7,9427036.740030473,3113714.191046778,1596863.8966773252,1.053828744751724E7,4196658.815638831,1.497932611764704E7,1.243704282352943E7,7842008.470588247,8248804.2352941055
heavy_brown_screws,4,1.6168233160122449E7,8566785.351391198,1.2796888344777372E7,6548348.765070563,2498025.334633872,2051297.6026428193,6785109.281318041,3922654.0576449637,1.2413536941176498E7,9156344.470588246,1.0597055999999965E7,7241039.999999994
heavy_brown_screws,5,1.449088766397809E7,7392748.780297743,1.1538742044603797E7,6526569.595242968,4082471.865361456,2516267.3909100783,5813960.377201923,3118176.025160463,8240210.823529397,6203757.176470581,1.2382689882352943E7,9918052.235294128
heavy_brown_screws,6,1.6496913594185207E7,9293689.792722221,1.6508115088944009E7,9394422.237410102,4133385.735860029,2588933.846357954,6608739.511148028,3605090.0743904803,9589290.352941163,7161451.764705836,1.1561182588235287E7,8884644.705882339
heavy_brown_screws,7,1.7423964294924386E7,1.060114884996174E7,1.5847204471836602E7,7125717.447350977,2672185.777725098,2275477.604125032,6717773.147096202,4603525.740467655,1.2921049411764735E7,9069570.352941161,1.1751138352941174E7,7057639.058823523
heavy_brown_screws,8,1.3417493672287153E7,7824269.3563986765,1.1790326637844766E7,5083112.683251042,1658342.6714659894,1480205.093717021,5301451.056794503,3895730.666918614,1.0725928941176461E7,7608491.294117637,8940022.58823527,5031724.235294118
heavy_brown_screws,9,1.4833913605825648E7,8761539.681563225,1.3825382467791807E7,6394229.76951206,1743152.779407757,1702422.497186315,5543643.363768298,4017151.7862957437,1.1634036705882374E7,8173533.176470576,9572439.529411728,4779856.941176468
light_brown_screws,0,1.5652805899897352E7,8296008.503995534,1.4639553835723344E7,7548686.976525796,4047880.2321864585,2399078.158369059,6348364.220053142,3374946.3931222646,9825841.41176472,6960403.764705865,1.2805318588235285E7,9474143.999999994
light_brown_screws,1,1.743006688716398E7,9426835.21534067,1.5617639109179938E7,8277818.502516364,5279622.156379055,2014047.3761202889,8290572.003992213,3114880.781568055,1.0349007529411772E7,8903536.941176398,1.1389938352941174E7,1.061057223529412E7
light_brown_screws,2,1.9907400318709087E7,1.0783276015846353E7,1.885493470823431E7,9919110.013099166,5752963.618877767,3133051.5720789027,8676769.99765443,4445029.466262696,1.2267265411764711E7,8971231.058823459,1.3928957647058807E7,1.07944065882353E7
light_brown_screws,3,1.898930150637122E7,1.381363617082087E7,2.022848733762974E7,1.0485377707198149E7,2480773.9796273764,1692566.1825463413,1.152232874797552E7,5796117.960354963,1.5272731764705867E7,1.2020448000000015E7,8492243.294117646,5590598.117647069
light_brown_screws,4,1.7911493362010494E7,1.0689685199518658E7,1.5412755689042471E7,7499146.586565741,2586849.313475189,1750924.6045806126,8713065.450267442,4644587.501806378,1.4028000000000022E7,1.0764392470588218E7,8853019.76470587,6099046.588235286
light_brown_screws,5,1.796610009140088E7,9530268.098485315,1.6102588172249965E7,8545635.828096792,4832838.600447886,2630427.1568581993,8090510.397572167,3751414.7697492167,1.1050795764705855E7,8551376.470588177,1.3471557176470581E7,1.0832272941176455E7
light_brown_screws,6,1.5714008729509827E7,8626242.121713059,1.7072732802288584E7,9701999.765046509,6189780.315899334,3143749.0154744345,6206495.794910605,2871726.1434196564,7142378.82352937,5179118.117647048,1.4054870117647048E7,1.1253367058823522E7
light_brown_screws,7,1.6774607704505613E7,1.0195806202510912E7,1.514446720952965E7,6882496.217961812,2541188.919629911,2185695.4644587366,6932825.8335840935,4933135.07592589,1.2630050823529383E7,8898104.470588222,1.1388896470588263E7,6961667.294117643
light_brown_screws,8,1.6342435877767935E7,9681649.448173866,1.479783646158434E7,6449192.903032266,2255250.0223869835,2207285.4884993327,6244907.055314415,5354921.202643022,1.3315465411764696E7,9194759.99999999,1.1785939764705904E7,6603177.882352925
light_brown_screws,9,2.1356474091089383E7,1.3710777772268796E7,2.0695961236815177E7,9983415.635373902,2481352.3233636045,2190524.7589192907,9409546.385850705,6988666.055753159,1.7432083764705904E7,1.2810611294117674E7,1.2888025411764659E7,6844274.823529404
light_green_rice,0,1.0257284152694918E7,6472694.797297085,7852811.22981226,5630335.787586033,3096140.758466687,1862657.7982358048,6066993.254678206,2909568.711541133,9112118.117647074,7015423.058823557,1.0916688000000006E7,8298564.705882339
light_green_rice,1,1.2876401136897234E7,1.0036671303987771E7,1.2937851716096623E7,9488470.01126474,4621634.1029806575,2522625.2521664593,6657260.783453965,3175575.351898644,1.1720010352941189E7,9187366.588235259,1.4981015999999974E7,1.2743240470588231E7
light_green_rice,2,6977654.476643074,5359613.765812434,6810354.260906309,4952586.256872514,2120237.9976170547,1350390.5818328927,3101337.5137883355,1748912.769535503,5672056.941176462,4963901.647058799,7587542.117647053,7070073.882352935
light_green_rice,3,1.869793698848692E7,1.3085629450258333E7,1.403610929837659E7,9336434.4492692,2748576.7434670907,2104376.7528571556,8798930.598142283,5289970.897354072,1.6585050352941148E7,1.312517788235294E7,1.118796847058824E7,9080287.05882354
light_green_rice,4,1.0060521361522658E7,7244359.427818744,7183228.891952388,4823045.006496979,1716556.522873541,1155258.3415659687,4764926.060517622,2805798.1975370944,9365887.058823511,7185876.705882334,6530658.352941188,4892923.7647058945
